samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a660	Abies	Abies	TRSH	5.43	5.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Alnus	Alnus	TRSH	8.97	8.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Betula	Betula	TRSH	26.91	26.91	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Carpinus	Carpinus betulus	TRSH	0.79	0.79	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a660	Corylus	Corylus	TRSH	0.94	0.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Cryptomeria	Cryptomeria-type	TRSH	0.31	0.31	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a660	Ericaceae	Ericales (tetrad)	DWAR	16.68	16.68	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a660	Fagus	Fagus	TRSH	0.16	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Fraxinus	Fraxinus	TRSH	2.52	2.52	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Juglans	Juglans	TRSH	0.63	0.63	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Taxodiaceae	Juniperus-type	TRSH	0.47	0.47	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a660	Larix	Larix/Pseudotsuga	TRSH	1.1	1.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a660	Picea	Picea	TRSH	1.49	1.49	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Pinus	Pinus	TRSH	7.47	7.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Quercus deciduous	Quercus robur-type	TRSH	15.58	15.58	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a660	Salix	Salix	TRSH	4.72	4.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Tilia	Tilia	TRSH	0.16	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Ulmus	Ulmus/Zelkova	TRSH	5.51	5.51	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a660	Viburnum	Viburnum	TRSH	0.16	0.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
