samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a131	Abies	Abies	TRSH	5	1.4619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a131	Alnus	Alnus	TRSH	14	4.0935673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a131	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	2	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a131	Betula	Betula	TRSH	62	18.128655	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a131	Betula nana-type	Betula nana-type	DWAR	2	0.58479532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a131	Ericales	Ericales (tetrad)	DWAR	15	4.3859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a131	Picea	Picea	TRSH	74	21.637427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a131	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	64	18.71345	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a131	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	81	23.684211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a131	Quercus	Quercus	TRSH	2	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a131	Artemisia	Artemisia	HERB	1	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a131	Cyperaceae	Cyperaceae	HERB	1	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a131	Lycopodium	Lycopodium	VACR	8	2.3391813	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a131	Polypodiaceae	Monolete fern spores	VACR	11	3.2163743	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a131	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
