samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a292	Acer	Acer campestre-type	TRSH	3	0.44
Dambach_a292	Alnus	Alnus	TRSH	26	3.78
Dambach_a292	Betula	Betula	TRSH	30	4.37
Dambach_a292	Carpinus	Carpinus betulus	TRSH	29	4.22
Dambach_a292	Castanea	Castanea sativa	TRSH	3	0.44
Dambach_a292	Corylus	Corylus	TRSH	9	1.31
Dambach_a292	Fagus	Fagus	TRSH	47	6.84
Dambach_a292	Fraxinus	Fraxinus	TRSH	9	1.31
Dambach_a292	Picea	Picea	TRSH	4	0.58
Dambach_a292	Pinus	Pinus	TRSH	125	18.2
Dambach_a292	Quercus	Quercus	TRSH	193	28.09
Dambach_a292	Rosaceae	Rosaceae	TRSH	6	0.87
Dambach_a292	Salix	Salix	TRSH	4	0.58
Dambach_a292	Umbelliferae	Apiaceae	HERB	2	0.29
Dambach_a292	Artemisia	Artemisia	HERB	1	0.15
Dambach_a292	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29
Dambach_a292	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29
Dambach_a292	Brassicaceae	Brassicaceae	HERB	5	0.73
Dambach_a292	Cerealia-type	Cerealia-type	HERB	7	1.02
Dambach_a292	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.58
Dambach_a292	Plantago lanceolata	Plantago lanceolata-type	HERB	19	2.77
Dambach_a292	Gramineae	Poaceae	HERB	97	14.12
Dambach_a292	Polygonaceae	Polygonaceae	HERB	7	1.02
Dambach_a292	Ranunculaceae	Ranunculaceae	HERB	3	0.44
Dambach_a292	Ranunculus-type	Ranunculus-type	HERB	8	1.16
Dambach_a292	Rubiaceae	Rubiaceae	HERB	1	0.15
Dambach_a292	Rumex acetosa-type	Rumex acetosa-type	HERB	21	3.06
Dambach_a292	Scrophularia/Verbascum	Scrophularia-type	HERB	10	1.46
Dambach_a292	Urtica	Urtica	HERB	10	1.46
Dambach_a292	Cyperaceae	Cyperaceae	AQUA	3	0.44
Dambach_a292	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Dambach_a292	Varia	Indeterminable: unknown	INUN	2	
