samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a99	Alnus undifferentiated	Alnus	TRSH	1	0.19
Klemm_a99	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	219	42.61
Klemm_a99	Betula nana-type	Betula nana-type	DWAR	107	20.82
Klemm_a99	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.19
Klemm_a99	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	5	0.97
Klemm_a99	Larix	Larix/Pseudotsuga	TRSH	5	0.97
Klemm_a99	Pinus undifferentiated	Pinus	TRSH	10	1.95
Klemm_a99	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.58
Klemm_a99	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.19
Klemm_a99	Rosaceae	Rosaceae	TRSH	1	0.19
Klemm_a99	Salix	Salix	TRSH	27	5.25
Klemm_a99	Artemisia	Artemisia	HERB	1	0.19
Klemm_a99	Asteraceae	Asteraceae	HERB	2	0.39
Klemm_a99	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39
Klemm_a99	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Klemm_a99	Cyperaceae	Cyperaceae	HERB	71	13.81
Klemm_a99	Poaceae	Poaceae	HERB	41	7.98
Klemm_a99	Potentilla	Potentilla-type	HERB	4	0.78
Klemm_a99	Primula	Primula	HERB	3	0.58
Klemm_a99	Saxifraga	Saxifraga	HERB	9	1.75
Klemm_a99	Pollen indeterminata	Indeterminable: unknown	INUN	5	
Klemm_a99	Pollen total	Indeterminable: unknown	INUN	519	
