samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a99	Alnus undifferentiated	Alnus	TRSH	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a99	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	219	42.607004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a99	Betula nana-type	Betula nana-type	DWAR	107	20.817121	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	5	0.97276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Larix	Larix/Pseudotsuga	TRSH	5	0.97276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Pinus undifferentiated	Pinus	TRSH	10	1.9455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a99	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.58365759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Rosaceae	Rosaceae	TRSH	1	0.19455253	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a99	Salix	Salix	TRSH	27	5.2529183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a99	Artemisia	Artemisia	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a99	Asteraceae	Asteraceae	HERB	2	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a99	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Cyperaceae	Cyperaceae	HERB	71	13.81323	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a99	Poaceae	Poaceae	HERB	41	7.9766537	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a99	Potentilla	Potentilla-type	HERB	4	0.77821012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a99	Primula	Primula	HERB	3	0.58365759	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Saxifraga	Saxifraga	HERB	9	1.7509728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a99	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a99	Pollen total	Indeterminable: unknown	INUN	519		GroupID taken from POLNET. Only one taxon matched that acc_varname.
