samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b50	Abies	Abies	TRSH	1	0.096246391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Acer	Acer campestre-type	TRSH	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Alnus	Alnus	TRSH	59	5.6785371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Betula	Betula	TRSH	99	9.5283927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Calluna	Calluna vulgaris	TRSH	3	0.28873917	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Cannabaceae	Cannabaceae	TRSH	1	0.096246391	GroupID taken from spreadsheet
Matthias_b50	Carpinus	Carpinus betulus	TRSH	48	4.6198268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Celtis	Celtis	TRSH	2	0.19249278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Corylus	Corylus	TRSH	8	0.76997113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Fagus	Fagus	TRSH	42	4.0423484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Fraxinus	Fraxinus	TRSH	2	0.19249278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	6	0.57747834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Picea	Picea	TRSH	8	0.76997113	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Pinus	Pinus	TRSH	593	57.07411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Populus	Populus	TRSH	3	0.28873917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Quercus	Quercus	TRSH	60	5.7747834	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Salix	Salix	TRSH	2	0.19249278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Ulmus	Ulmus/Zelkova	TRSH	3	0.28873917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b50	Androsace	Androsace	HERB	1	0.096246391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Apiaceae	Apiaceae	HERB	1	0.096246391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Artemisia	Artemisia	HERB	6	0.57747834	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Avena-type	Avena-type	HERB	5	0.48123195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Brassicaceae	Brassicaceae	HERB	3	0.28873917	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.38498556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Cyperaceae	Cyperaceae	HERB	14	1.3474495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Filipendula	Filipendula	HERB	2	0.19249278	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Matricaria-type	Matricaria-type	HERB	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.28873917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Poaceae	Poaceae	HERB	26	2.5024062	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.48123195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.48123195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Secale	Secale cereale	HERB	17	1.6361886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Triticum-type	Triticum-type	HERB	3	0.28873917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b50	Urtica	Urtica	HERB	1	0.096246391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b50	Zea mays	Zea mays	HERB	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
