samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a11	Abies	Abies	TRSH	4.5	1.15
Leipe_a11	Betula	Betula	TRSH	2	0.51
Leipe_a11	Cedrus	Cedrus	TRSH	10.5	2.67
Leipe_a11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	1	0.25
Leipe_a11	Hippophae	Hippophae rhamnoides	TRSH	2	0.51
Leipe_a11	Juniperus-type	Juniperus-type	TRSH	1	0.25
Leipe_a11	Picea	Picea	TRSH	3.5	0.89
Leipe_a11	Pinus undifferentiated	Pinus	TRSH	11	2.8
Leipe_a11	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	44	11.2
Leipe_a11	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	0.5	0.13
Leipe_a11	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	4	1.02
Leipe_a11	Quercus cf. Q. semecarpifolia	Quercus	TRSH	1	0.25
Leipe_a11	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	1	0.25
Leipe_a11	Sorbus-type	Sorbus-type	TRSH	1	0.25
Leipe_a11	Ulmus	Ulmus/Zelkova	TRSH	1	0.25
Leipe_a11	Arenaria-type	Arenaria	HERB	6	1.53
Leipe_a11	Artemisia	Artemisia	HERB	15	3.82
Leipe_a11	Aster-type	Aster-type	HERB	1	0.25
Leipe_a11	Scorzonera	Asteraceae subf. Cichorioideae	HERB	1	0.25
Leipe_a11	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	2	0.51
Leipe_a11	Brassicaceae	Brassicaceae	HERB	1	0.25
Leipe_a11	Cannabis	Cannabis sativa	HERB	2	0.51
Leipe_a11	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	90	22.9
Leipe_a11	Taraxacum-type	Crepis-type	HERB	1	0.25
Leipe_a11	Hieracium-type	Crepis-type	HERB	1	0.25
Leipe_a11	Cyperaceae	Cyperaceae	HERB	126	32.06
Leipe_a11	Euphorbia	Euphorbia	HERB	1	0.25
Leipe_a11	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.25
Leipe_a11	Gentianella tenella-type	Gentianella tenella-type	HERB	1	0.25
Leipe_a11	Knorringia	Knorringia	HERB	5	1.27
Leipe_a11	Anthemis-type	Matricaria-type	HERB	5	1.27
Leipe_a11	Ophelia-type	Ophelia-type	HERB	1	0.25
Leipe_a11	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.25
Leipe_a11	Poaceae undifferentiated	Poaceae	HERB	22	5.6
Leipe_a11	Polygonum aviculare-type	Polygonum aviculare-type	HERB	7	1.78
Leipe_a11	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	3	0.76
Leipe_a11	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	1	0.25
Leipe_a11	Ranunculus-type	Ranunculus-type	HERB	2	0.51
Leipe_a11	Saussurea-type	Saussurea-type	HERB	1	0.25
Leipe_a11	Sedum-type	Sedum-type	HERB	1	0.25
Leipe_a11	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.25
Leipe_a11	Silene-type	Silene-type	HERB	1	0.25
Leipe_a11	Solanum nigrum-type	Solanum nigrum-type	HERB	2	0.51
Leipe_a11	Verbenaceae	Verbenaceae	HERB	2	0.51
Leipe_a11	Veronica/Lamium album-type	Veronica/Lamium album-type	HERB	1	0.25
Leipe_a11	Pollen, concealed	Indeterminable: concealed	INUN	2	
Leipe_a11	Pollen, crumpled	Indeterminable: crumpled	INUN	4	
Leipe_a11	Pollen, degraded	Indeterminable: degraded	INUN	1	
Leipe_a11	Marker, found	Marker (counted)	NOPO	170	
