samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3410	4	35	4	Allium	Allium-type	HERB
Binney2017_E3410	5	321	5	Alnus	Alnus	TRSH
Binney2017_E3410	7	17	7	Artemisia	Artemisia	HERB
Binney2017_E3410	12	233	12	Betula	Betula	TRSH
Binney2017_E3410	33	6	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3410	62	42	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3410	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3410	126	2	126	Picea	Picea	TRSH
Binney2017_E3410	130	48	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3410	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E3410	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3410	145	5	145	Equisetum	Equisetum	VACR
Binney2017_E3410	753	1	753	Pedicularis	Pedicularis	HERB
Binney2017_E3410	1669	4	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E3410	4952	1	4952	Dryopteris fragrans	Dryopteris fragrans	VACR
Binney2017_E3410	4965	1	4944	Claytonia	Claytonia	HERB
Binney2017_E3410	80	22	80	Poaceae	Poaceae	HERB
Binney2017_E3410	99	10	99	Salix	Salix	TRSH
Binney2017_E3410	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3410	144	36	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3410	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3410	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E3410	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Binney2017_E3410	799	16	799	Primulaceae	Primulaceae	HERB
Binney2017_E3410	1040	4	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3410	2995	1	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E3410	4940	165	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
