samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a32	5	21	5	Alnus	Alnus	TRSH
Dambach_a32	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a32	12	25	12	Betula	Betula	TRSH
Dambach_a32	13	6	13	Brassicaceae	Brassicaceae	HERB
Dambach_a32	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a32	1065	13	22	Cerealia-type	Cerealia-type	HERB
Dambach_a32	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a32	201	2	31	Corylus	Corylus	TRSH
Dambach_a32	3868	23	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a32	192	7	42	Fagus	Fagus	TRSH
Dambach_a32	190	81	190	Fraxinus	Fraxinus	TRSH
Dambach_a32	1601	43	80	Gramineae	Poaceae	HERB
Dambach_a32	4078	11	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a32	57	34	57	Juglans	Juglans	TRSH
Dambach_a32	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a32	126	87	126	Picea	Picea	TRSH
Dambach_a32	75	200	75	Pinus	Pinus	TRSH
Dambach_a32	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a32	189	15	189	Quercus	Quercus	TRSH
Dambach_a32	135	7	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a32	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a32	92	3	92	Rosaceae	Rosaceae	TRSH
Dambach_a32	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a32	99	19	99	Salix	Salix	TRSH
Dambach_a32	4579	9	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a32	187	1	187	Tilia	Tilia	TRSH
Dambach_a32	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Dambach_a32	590	20	6	Umbelliferae	Apiaceae	HERB
Dambach_a32	1098	3	177	Varia	Indeterminable: unknown	INUN
Dambach_a32	7	2	7	Artemisia	Artemisia	HERB
Dambach_a32	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a32	146	6	146	Polypodiaceae	Monolete fern spores	VACR
