samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b47	Alnus	Alnus	TRSH	43	7.99
Seppa_b47	Betula	Betula	TRSH	136	25.28
Seppa_b47	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.19
Seppa_b47	Juniperus communis	Juniperus communis-type	TRSH	5	0.93
Seppa_b47	Picea	Picea	TRSH	78	14.5
Seppa_b47	Pinus sylvestris	Pinus sylvestris-type	TRSH	208	38.66
Seppa_b47	Quercus	Quercus	TRSH	2	0.37
Seppa_b47	Salix undiff.	Salix	TRSH	4	0.74
Seppa_b47	Tilia cordata	Tilia cordata-type	TRSH	1	0.19
Seppa_b47	Artemisia	Artemisia	HERB	2	0.37
Seppa_b47	Gramineae undiff.	Poaceae	HERB	16	2.97
Seppa_b47	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19
Seppa_b47	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Seppa_b47	Rumex acetosella-type	Rumex acetosella	HERB	1	0.19
Seppa_b47	Solidago-type	Senecio-type	HERB	1	0.19
Seppa_b47	Urtica	Urtica	HERB	2	0.37
Seppa_b47	Dryopteris-type	Dryopteris-type	VACR	32	5.95
Seppa_b47	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.37
Seppa_b47	Lycopodium undiff.	Lycopodium	VACR	1	0.19
Seppa_b47	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Seppa_b47	Carex-type	Carex	AQUA	2	0.37
