samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a28	Abies pinsapo	Abies pinsapo	TRSH	37	12.21
AlbaSanchez_a28	Erica scoparia t.	Erica arborea-type	TRSH	2	0.66
AlbaSanchez_a28	Eucalyptus	Eucalyptus	TRSH	1	0.33
AlbaSanchez_a28	Juniperus t.	Juniperus-type	TRSH	1	0.33
AlbaSanchez_a28	Olea	Olea europaea	TRSH	63	20.79
AlbaSanchez_a28	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	117	38.61
AlbaSanchez_a28	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	20	6.6
AlbaSanchez_a28	Quercus evergreen	Quercus ilex-type	TRSH	58	19.14
AlbaSanchez_a28	Quercus deciduous	Quercus robur-type	TRSH	1	0.33
AlbaSanchez_a28	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33
AlbaSanchez_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33
AlbaSanchez_a28	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.33
AlbaSanchez_a28	Lycopodium (counted)	Lycopodium (counted)	NOPO	4	
