samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a28	Abies pinsapo	Abies pinsapo	TRSH	37	12.211221	GroupID taken from spreadsheet
AlbaSanchez_a28	Erica scoparia t.	Erica arborea-type	TRSH	2	0.66006601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Eucalyptus	Eucalyptus	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Juniperus t.	Juniperus-type	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Olea	Olea europaea	TRSH	63	20.792079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	117	38.613861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	20	6.6006601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Quercus evergreen	Quercus ilex-type	TRSH	58	19.141914	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Quercus deciduous	Quercus robur-type	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Asteraceae(equinulada)	Asteraceae	HERB	1	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a28	Lycopodium (counted)	Lycopodium (counted)	NOPO	4		GroupID taken from spreadsheet
