samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a27	Alnus	Alnus	TRSH	44	8.76
Theuerkauf_a27	Betula pubescens-type	Betula pubescens-type	TRSH	54	10.76
Theuerkauf_a27	Carpinus	Carpinus betulus	TRSH	5	1
Theuerkauf_a27	Corylus	Corylus	TRSH	10	1.99
Theuerkauf_a27	Fagus	Fagus	TRSH	10	1.99
Theuerkauf_a27	Fraxinus	Fraxinus	TRSH	5	1
Theuerkauf_a27	Picea	Picea	TRSH	6	1.2
Theuerkauf_a27	Pinus diploxylon	Pinus sylvestris-type	TRSH	159	31.67
Theuerkauf_a27	Quercus	Quercus	TRSH	30	5.98
Theuerkauf_a27	Salix	Salix	TRSH	8	1.59
Theuerkauf_a27	Tilia	Tilia	TRSH	4	0.8
Theuerkauf_a27	Ulmus	Ulmus/Zelkova	TRSH	3	0.6
Theuerkauf_a27	Umbelliferae	Apiaceae	HERB	3	0.6
Theuerkauf_a27	Artemisia	Artemisia	HERB	1	0.2
Theuerkauf_a27	Aster-type	Aster-type	HERB	1	0.2
Theuerkauf_a27	Avena/Triticum-group	Avena/Triticum-type	HERB	3	0.6
Theuerkauf_a27	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Theuerkauf_a27	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.2
Theuerkauf_a27	Secale	Cerealia-type	HERB	13	2.59
Theuerkauf_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.8
Theuerkauf_a27	Filipendula	Filipendula	HERB	1	0.2
Theuerkauf_a27	Hordeum	Hordeum-type	HERB	2	0.4
Theuerkauf_a27	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	1	0.2
Theuerkauf_a27	Anthemis-type	Matricaria-type	HERB	1	0.2
Theuerkauf_a27	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.8
Theuerkauf_a27	Gramineae	Poaceae	HERB	79	15.74
Theuerkauf_a27	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.4
Theuerkauf_a27	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.8
Theuerkauf_a27	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	4	0.8
Theuerkauf_a27	Sinapis-type	Sinapis-type	HERB	16	3.19
Theuerkauf_a27	Urtica dioica	Urtica dioica	HERB	8	1.59
Theuerkauf_a27	Equisetum	Equisetum	VACR	3	0.6
Theuerkauf_a27	Monolete fern spores (psilate)	Monolete fern spores	VACR	11	2.19
Theuerkauf_a27	Sphagnum	Sphagnum	BRYO	1	0.2
Theuerkauf_a27	Cyperaceae	Cyperaceae	AQUA	16	3.19
Theuerkauf_a27	Sparganium erectum-type	Sparganium erectum	AQUA	3	0.6
Theuerkauf_a27	Indeterminable: unknown	Indeterminable: unknown	INUN	16	
