samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a27	Alnus	Alnus	TRSH	44	8.5106383
Theuerkauf_a27	Betula pubescens-type	Betula pubescens-type	TRSH	54	10.444874
Theuerkauf_a27	Carpinus	Carpinus betulus	TRSH	5	0.96711799
Theuerkauf_a27	Corylus	Corylus	TRSH	10	1.934236
Theuerkauf_a27	Fagus	Fagus	TRSH	10	1.934236
Theuerkauf_a27	Fraxinus	Fraxinus	TRSH	5	0.96711799
Theuerkauf_a27	Picea	Picea	TRSH	6	1.1605416
Theuerkauf_a27	Pinus diploxylon	Pinus sylvestris-type	TRSH	159	30.754352
Theuerkauf_a27	Quercus	Quercus	TRSH	30	5.8027079
Theuerkauf_a27	Salix	Salix	TRSH	8	1.5473888
Theuerkauf_a27	Tilia	Tilia	TRSH	4	0.77369439
Theuerkauf_a27	Ulmus	Ulmus/Zelkova	TRSH	3	0.58027079
Theuerkauf_a27	Umbelliferae	Apiaceae	HERB	3	0.58027079
Theuerkauf_a27	Artemisia	Artemisia	HERB	1	0.1934236
Theuerkauf_a27	Aster-type	Aster-type	HERB	1	0.1934236
Theuerkauf_a27	Avena/Triticum-group	Avena/Triticum-group	HERB	3	0.58027079
Theuerkauf_a27	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1934236
Theuerkauf_a27	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.1934236
Theuerkauf_a27	Secale	Cerealia-type	HERB	13	2.5145068
Theuerkauf_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.77369439
Theuerkauf_a27	Cyperaceae	Cyperaceae	HERB	16	3.0947776
Theuerkauf_a27	Filipendula	Filipendula	HERB	1	0.1934236
Theuerkauf_a27	Hordeum	Hordeum-type	HERB	2	0.3868472
Theuerkauf_a27	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	1	0.1934236
Theuerkauf_a27	Anthemis-type	Matricaria-type	HERB	1	0.1934236
Theuerkauf_a27	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.77369439
Theuerkauf_a27	Gramineae	Poaceae	HERB	79	15.280464
Theuerkauf_a27	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.3868472
Theuerkauf_a27	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.77369439
Theuerkauf_a27	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	4	0.77369439
Theuerkauf_a27	Sinapis-type	Sinapis-type	HERB	16	3.0947776
Theuerkauf_a27	Urtica dioica	Urtica dioica	HERB	8	1.5473888
Theuerkauf_a27	Equisetum	Equisetum	VACR	3	0.58027079
Theuerkauf_a27	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	11	2.1276596
Theuerkauf_a27	Sparganium erectum-type	Sparganium erectum-type	AQUA	3	0.58027079
Theuerkauf_a27	Indeterminable: unknown	Indeterminable: unknown	INUN	16	
Theuerkauf_a27	Sphagnum	Sphagnum	NOPO	1	
