	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a27	4	44	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	8.5106383
1	Theuerkauf_a27	2123	54	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	10.444874
2	Theuerkauf_a27	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.96711799
3	Theuerkauf_a27	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	1.934236
4	Theuerkauf_a27	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	1.934236
5	Theuerkauf_a27	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.96711799
6	Theuerkauf_a27	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	1.1605416
7	Theuerkauf_a27	796	159	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	30.754352
8	Theuerkauf_a27	208	30	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	5.8027079
9	Theuerkauf_a27	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	1.5473888
10	Theuerkauf_a27	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.77369439
11	Theuerkauf_a27	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.58027079
12	Theuerkauf_a27	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	0.58027079
13	Theuerkauf_a27	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
14	Theuerkauf_a27	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
15	Theuerkauf_a27	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	517	0.58027079
16	Theuerkauf_a27	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
17	Theuerkauf_a27	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
18	Theuerkauf_a27	129	13	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	517	2.5145068
19	Theuerkauf_a27	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	0.77369439
20	Theuerkauf_a27	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	3.0947776
21	Theuerkauf_a27	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
22	Theuerkauf_a27	1582	2	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.3868472
23	Theuerkauf_a27	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
24	Theuerkauf_a27	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
25	Theuerkauf_a27	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.77369439
26	Theuerkauf_a27	1611	79	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	15.280464
27	Theuerkauf_a27	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.3868472
28	Theuerkauf_a27	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.77369439
29	Theuerkauf_a27	4061	4	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	517	0.77369439
30	Theuerkauf_a27	1413	16	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	517	3.0947776
31	Theuerkauf_a27	142	8	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	517	1.5473888
32	Theuerkauf_a27	166	3	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	517	0.58027079
33	Theuerkauf_a27	3748	11	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	517	2.1276596
34	Theuerkauf_a27	4162	3	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	517	0.58027079
35	Theuerkauf_a27	3631	16	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	517	
36	Theuerkauf_a27	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	517	
