samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a913	589	34	3	Anthemis-type	Matricaria-type	HERB
Barboni_a913	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a913	3574	4	7	Artemisia-type	Artemisia	HERB
Barboni_a913	597	5	11	Aster-type	Aster-type	HERB
Barboni_a913	1810	39	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a913	1243	3	603	Cirsium-type	Cirsium	HERB
Barboni_a913	3873	7	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a913	3937	4	455	Erica lusitanica-type	Erica arborea-type	TRSH
Barboni_a913	45	1	45	Filipendula	Filipendula	HERB
Barboni_a913	4018	47	80	Gramineae undiff.	Poaceae	HERB
Barboni_a913	738	7	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a913	4230	92	68	Olea-type	Olea europaea	TRSH
Barboni_a913	4309	15	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a913	2801	3	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a913	1052	54	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a913	2792	21	84	Quercus suber-type	Quercus cerris-type	TRSH
Barboni_a913	1337	102	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a913	3523	1	5	Alnus-type	Alnus	TRSH
Barboni_a913	4283	1	74	Phillyrea-type	Phillyrea	TRSH
