samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a80	Alnus	Alnus	TRSH	4.72	4.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a80	Betula	Betula	TRSH	1.89	1.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a80	Carpinus	Carpinus betulus	TRSH	2.83	2.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a80	Castanopsis	Castanopsis	TRSH	1.89	1.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a80	Cryptomeria	Cryptomeria-type	TRSH	32.08	32.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a80	Ilex	Ilex	TRSH	1.89	1.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a80	Taxodiaceae	Juniperus-type	TRSH	1.89	1.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a80	Pinus	Pinus	TRSH	32.99	32.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a80	Quercus evergreen	Quercus ilex-type	TRSH	1.89	1.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a80	Quercus deciduous	Quercus robur-type	TRSH	12.26	12.26	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a80	Rhus	Rhus	TRSH	1.89	1.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a80	Tsuga	Tsuga	TRSH	1.89	1.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a80	Ulmus	Ulmus/Zelkova	TRSH	1.89	1.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
