samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2724	7	12	7	Artemisia	Artemisia	HERB
Binney2017_E2724	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2724	24	16	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2724	33	14	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2724	80	23	80	Poaceae	Poaceae	HERB
Binney2017_E2724	112	4	112	Thalictrum	Thalictrum	HERB
Binney2017_E2724	128	36	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2724	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2724	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2724	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2724	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E2724	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2724	143	18	143	Lycopodium	Lycopodium	VACR
Binney2017_E2724	144	4	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2724	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2724	159	2	159	Ephedra	Ephedra	TRSH
Binney2017_E2724	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2724	788	318	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2724	2131	14	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2724	2962	12	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2724	3614	4	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2724	4920	3	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2724	5193	192	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
