samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b9	Abies	Abies	TRSH	2	0.99502488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Alnus	Alnus	TRSH	2	0.99502488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Betula	Betula	TRSH	20	9.9502488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Corylus	Corylus	TRSH	1	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Juglans	Juglans	TRSH	1	0.49751244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Phellodendron	Phellodendron	TRSH	2	0.99502488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b9	Picea	Picea	TRSH	2	0.99502488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	5.4726368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b9	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.99502488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b9	Quercus	Quercus	TRSH	27	13.432836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Salix	Salix	TRSH	19	9.4527363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Ulmus	Ulmus/Zelkova	TRSH	37	18.40796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Viburnum	Viburnum	TRSH	45	22.38806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Artemisia	Artemisia	HERB	5	2.4875622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b9	Asteraceae	Asteraceae	HERB	2	0.99502488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b9	Cyperaceae	Cyperaceae	HERB	9	4.4776119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b9	Poaceae	Poaceae	HERB	3	1.4925373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b9	Polypodiaceae	Monolete fern spores	VACR	8	3.9800995	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b9	Osmunda	Osmunda regalis	VACR	3	1.4925373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b9	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
