samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a7	Alnus undifferentiated	Alnus	TRSH	1	0.09
Klemm_a7	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	186	17.32
Klemm_a7	Betula nana-type	Betula nana-type	DWAR	486	45.25
Klemm_a7	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.37
Klemm_a7	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	52	4.84
Klemm_a7	Larix	Larix/Pseudotsuga	TRSH	33	3.07
Klemm_a7	Picea	Picea	TRSH	1	0.09
Klemm_a7	Pinus undifferentiated	Pinus	TRSH	6	0.56
Klemm_a7	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.09
Klemm_a7	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	12	1.12
Klemm_a7	Rosaceae	Rosaceae	TRSH	3	0.28
Klemm_a7	Salix	Salix	TRSH	12	1.12
Klemm_a7	Artemisia	Artemisia	HERB	3	0.28
Klemm_a7	Asteraceae	Asteraceae	HERB	4	0.37
Klemm_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Klemm_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Klemm_a7	Cyperaceae	Cyperaceae	HERB	160	14.9
Klemm_a7	Poaceae	Poaceae	HERB	95	8.85
Klemm_a7	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.09
Klemm_a7	Potentilla	Potentilla-type	HERB	5	0.47
Klemm_a7	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.28
Klemm_a7	Saxifraga	Saxifraga	HERB	2	0.19
Klemm_a7	Thalictrum	Thalictrum	HERB	1	0.09
Klemm_a7	Valeriana	Valeriana	HERB	1	0.09
Klemm_a7	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a7	Pollen total	Indeterminable: unknown	INUN	1076	
