samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a7	Alnus undifferentiated	Alnus	TRSH	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a7	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	186	17.318436	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a7	Betula nana-type	Betula nana-type	DWAR	486	45.251397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.37243948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	52	4.8417132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Larix	Larix/Pseudotsuga	TRSH	33	3.0726257	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Picea	Picea	TRSH	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a7	Pinus undifferentiated	Pinus	TRSH	6	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a7	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.09310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	12	1.1173184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Rosaceae	Rosaceae	TRSH	3	0.27932961	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a7	Salix	Salix	TRSH	12	1.1173184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a7	Artemisia	Artemisia	HERB	3	0.27932961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Asteraceae	Asteraceae	HERB	4	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Cyperaceae	Cyperaceae	HERB	160	14.897579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Poaceae	Poaceae	HERB	95	8.8454376	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.09310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Potentilla	Potentilla-type	HERB	5	0.46554935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.27932961	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a7	Saxifraga	Saxifraga	HERB	2	0.18621974	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Thalictrum	Thalictrum	HERB	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Valeriana	Valeriana	HERB	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a7	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a7	Pollen total	Indeterminable: unknown	INUN	1076		GroupID taken from POLNET. Only one taxon matched that acc_varname.
