samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a20	Alnus	Alnus	TRSH	5	0.9009009
Pardoe_a20	Betula	Betula	TRSH	121	21.801802
Pardoe_a20	Corylus	Corylus	TRSH	7	1.2612613
Pardoe_a20	Empetrum	Empetrum nigrum	DWAR	36	6.4864865
Pardoe_a20	Picea	Picea	TRSH	6	1.0810811
Pardoe_a20	Pinus	Pinus	TRSH	121	21.801802
Pardoe_a20	Salix	Salix	TRSH	75	13.513514
Pardoe_a20	Vaccinium	Vaccinium	DWAR	11	1.981982
Pardoe_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36036036
Pardoe_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18018018
Pardoe_a20	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.18018018
Pardoe_a20	Compositae tubuliflorae	Compositae tubuliflorae	HERB	7	1.2612613
Pardoe_a20	Cyperaceae	Cyperaceae	HERB	25	4.5045045
Pardoe_a20	Oxyria/Rumex	Oxyria/Rumex	HERB	14	2.5225225
Pardoe_a20	Gramineae	Poaceae	HERB	76	13.693694
Pardoe_a20	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.18018018
Pardoe_a20	Thalictrum	Thalictrum	HERB	13	2.3423423
Pardoe_a20	Cryptogramma	Cryptogramma crispa	VACR	12	2.1621622
Pardoe_a20	Equisetum	Equisetum	VACR	1	0.18018018
Pardoe_a20	Lycopodium selago	Huperzia selago	VACR	7	1.2612613
Pardoe_a20	Lycopodium	Lycopodium	VACR	1	0.18018018
Pardoe_a20	Filicales	Monolete fern spores	VACR	11	1.981982
Pardoe_a20	Selaginella	Selaginella	VACR	1	0.18018018
