samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a20	Alnus	Alnus	TRSH	5	0.94339623
Pardoe_a20	Betula	Betula	TRSH	121	22.830189
Pardoe_a20	Corylus	Corylus	TRSH	7	1.3207547
Pardoe_a20	Empetrum	Empetrum nigrum	DWAR	36	6.7924528
Pardoe_a20	Picea	Picea	TRSH	6	1.1320755
Pardoe_a20	Pinus	Pinus	TRSH	121	22.830189
Pardoe_a20	Salix	Salix	TRSH	75	14.150943
Pardoe_a20	Vaccinium	Vaccinium	DWAR	11	2.0754717
Pardoe_a20	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	7	1.3207547
Pardoe_a20	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18867925
Pardoe_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37735849
Pardoe_a20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18867925
Pardoe_a20	Gramineae	Poaceae	HERB	76	14.339623
Pardoe_a20	Oxyria/Rumex	Rumex/Oxyria	HERB	14	2.6415094
Pardoe_a20	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.18867925
Pardoe_a20	Thalictrum	Thalictrum	HERB	13	2.4528302
Pardoe_a20	Cryptogramma	Cryptogramma crispa	VACR	12	2.2641509
Pardoe_a20	Equisetum	Equisetum	VACR	1	0.18867925
Pardoe_a20	Lycopodium selago	Huperzia selago	VACR	7	1.3207547
Pardoe_a20	Lycopodium	Lycopodium	VACR	1	0.18867925
Pardoe_a20	Filicales	Monolete fern spores	VACR	11	2.0754717
Pardoe_a20	Selaginella	Selaginella	VACR	1	0.18867925
Pardoe_a20	Cyperaceae	Cyperaceae	AQUA	25	4.7169811
