	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a20	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	555	0.9009009
1	Pardoe_a20	5	121	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	555	21.801802
2	Pardoe_a20	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	555	1.2612613
3	Pardoe_a20	750	36	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	555	6.4864865
4	Pardoe_a20	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	555	1.0810811
5	Pardoe_a20	19	121	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	555	21.801802
6	Pardoe_a20	25	75	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	555	13.513514
7	Pardoe_a20	552	11	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	555	1.981982
8	Pardoe_a20	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	555	0.36036036
9	Pardoe_a20	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	555	0.18018018
10	Pardoe_a20	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	555	0.18018018
11	Pardoe_a20	3385	7	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	555	1.2612613
12	Pardoe_a20	61	25	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	555	4.5045045
13	Pardoe_a20	3798	14	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	555	2.5225225
14	Pardoe_a20	1611	76	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	555	13.693694
15	Pardoe_a20	761	1	653	Saxifraga stellaris	Saxifraga stellaris-type	HERB	Herbs	HERB	True	True	Herbs	5	555	0.18018018
16	Pardoe_a20	137	13	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	555	2.3423423
17	Pardoe_a20	565	12	565	Cryptogramma	Cryptogramma crispa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	555	2.1621622
18	Pardoe_a20	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	555	0.18018018
19	Pardoe_a20	762	7	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	555	1.2612613
20	Pardoe_a20	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	555	0.18018018
21	Pardoe_a20	1554	11	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	555	1.981982
22	Pardoe_a20	679	1	679	Selaginella	Selaginella	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	555	0.18018018
