samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a28	971	302	881	Exotic	Exotics (counted)	NOPO
Desprat_a28	5	2	5	Alnus	Alnus	TRSH
Desprat_a28	75	58	75	Pinus	Pinus	TRSH
Desprat_a28	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a28	201	2	31	Corylus	Corylus	TRSH
Desprat_a28	24	189	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a28	77	7	77	Pistacia	Pistacia	TRSH
Desprat_a28	442	48	68	Olea	Olea europaea	TRSH
Desprat_a28	509	6	509	Myrtus	Myrtus communis	TRSH
Desprat_a28	1034	4	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Desprat_a28	1136	3	1136	Eryngium	Eryngium	HERB
Desprat_a28	1871	6	1242	Taraxacum	Crepis-type	HERB
Desprat_a28	1910	1	36	Ephedra fragilis  type	Ephedra fragilis-type	TRSH
Desprat_a28	33	1	33	Cyperaceae	Cyperaceae	HERB
Desprat_a28	40	1	40	Euphorbia	Euphorbia	HERB
Desprat_a28	724	4	270	Plantago	Plantago	HERB
Desprat_a28	727	15	94	Rumex	Rumex/Oxyria	HERB
Desprat_a28	1924	8	1324	Xcorroded	Indeterminable: corroded	INUN
Desprat_a28	1926	2	177	Xunknown	Indeterminable: unknown	INUN
Desprat_a28	112	2	112	Thalictrum	Thalictrum	HERB
Desprat_a28	1919	1	228	Xanthium/Ambrosia	Ambrosia/Xanthium	HERB
Desprat_a28	1906	16	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a28	1908	18	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a28	1912	9	11	Aster  type	Aster-type	HERB
