samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a28	Alnus	Alnus	TRSH	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a28	Corylus	Corylus	TRSH	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a28	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Ericaceae	Ericales (tetrad)	DWAR	12	2.962963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Myrtus	Myrtus communis	TRSH	6	1.4814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Olea	Olea europaea	TRSH	48	11.851852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	4	0.98765432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Pinus	Pinus	TRSH	58	14.320988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a28	Pistacia	Pistacia	TRSH	7	1.7283951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Quercus evergreen  type	Quercus ilex-type	TRSH	18	4.4444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Quercus deciduous  type	Quercus robur-type	TRSH	16	3.9506173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Xanthium/Ambrosia	Ambrosia/Xanthium	HERB	1	0.24691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Aster  type	Aster-type	HERB	9	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	189	46.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Taraxacum	Crepis-type	HERB	6	1.4814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Cyperaceae	Cyperaceae	HERB	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a28	Eryngium	Eryngium	HERB	3	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Euphorbia	Euphorbia	HERB	1	0.24691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a28	Plantago	Plantago	HERB	4	0.98765432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a28	Rumex	Rumex/Oxyria	HERB	15	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Thalictrum	Thalictrum	HERB	2	0.49382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a28	Xcorroded	Indeterminable: corroded	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Xunknown	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a28	Exotic	Exotics (counted)	NOPO	302		GroupID taken from POLNET. Only one taxon matched that acc_varname.
