samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b28	Abies	Abies	TRSH	7	1.3972056
Ortu_b28	Acer	Acer campestre-type	TRSH	3	0.5988024
Ortu_b28	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	0.99800399
Ortu_b28	Alnus viridis	Alnus viridis	TRSH	27	5.3892216
Ortu_b28	Betula	Betula	TRSH	10	1.996008
Ortu_b28	Castanea	Castanea sativa	TRSH	6	1.1976048
Ortu_b28	Corylus	Corylus	TRSH	1	0.1996008
Ortu_b28	Fagus	Fagus	TRSH	6	1.1976048
Ortu_b28	Larix	Larix/Pseudotsuga	TRSH	2	0.3992016
Ortu_b28	Picea	Picea	TRSH	41	8.1836327
Ortu_b28	Pinus	Pinus	TRSH	173	34.530938
Ortu_b28	Quercus robur-type	Quercus robur-type	TRSH	1	0.1996008
Ortu_b28	Salix	Salix	TRSH	2	0.3992016
Ortu_b28	Ulmus	Ulmus/Zelkova	TRSH	1	0.1996008
Ortu_b28	Artemisia	Artemisia	HERB	4	0.79840319
Ortu_b28	Asteroideae	Asteraceae subf. Asteroideae	HERB	8	1.5968064
Ortu_b28	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	19	3.7924152
Ortu_b28	Boraginaceae	Boraginaceae	HERB	1	0.1996008
Ortu_b28	Brassicaceae	Brassicaceae	HERB	4	0.79840319
Ortu_b28	Campanulaceae	Campanulaceae	HERB	2	0.3992016
Ortu_b28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1996008
Ortu_b28	Crassulaceae	Crassulaceae	HERB	1	0.1996008
Ortu_b28	Dipsacaceae	Dipsacaceae	HERB	11	2.1956088
Ortu_b28	Fabaceae	Fabaceae	HERB	2	0.3992016
Ortu_b28	Helianthemum	Helianthemum	HERB	4	0.79840319
Ortu_b28	Lamiaceae	Lamiaceae	HERB	4	0.79840319
Ortu_b28	Odontites	Odontites-type	HERB	5	0.99800399
Ortu_b28	Plantago lanceolata	Plantago lanceolata-type	HERB	20	3.992016
Ortu_b28	Poaceae	Poaceae	HERB	65	12.974052
Ortu_b28	Polygonum p.p.	Polygonum p.p.	HERB	1	0.1996008
Ortu_b28	Ranunculaceae	Ranunculaceae	HERB	26	5.1896208
Ortu_b28	Rubiaceae	Rubiaceae	HERB	1	0.1996008
Ortu_b28	Rumex	Rumex/Oxyria	HERB	2	0.3992016
Ortu_b28	Saxifraga	Saxifraga	HERB	5	0.99800399
Ortu_b28	Trifolium	Trifolium-type	HERB	1	0.1996008
Ortu_b28	Urticaceae	Urticaceae	HERB	1	0.1996008
Ortu_b28	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Ortu_b28	Botrychium	Botrychium	VACR	3	0.5988024
Ortu_b28	Monolete fern spores	Monolete fern spores	VACR	2	0.3992016
Ortu_b28	Trilete spores	Trilete spore(s)	VACR	23	4.5908184
