samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a30	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	126	26.526316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	BETULA	Betula	TRSH	20	4.2105263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Carpinus	Carpinus betulus	TRSH	1	0.21052632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Castanea sativa	Castanea sativa	TRSH	41	8.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Cedrus	Cedrus	TRSH	2	0.42105263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Corylus avellana	Corylus	TRSH	23	4.8421053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Fagus	Fagus	TRSH	3	0.63157895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.4736842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Fraxinus ornus	Fraxinus ornus	TRSH	9	1.8947368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Hedera-type	Hedera	TRSH	2	0.42105263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Juglans	Juglans	TRSH	3	0.63157895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Juniperus	Juniperus-type	TRSH	9	1.8947368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	1.2631579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Picea	Picea	TRSH	3	0.63157895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Pinus cembra	Pinus cembra-type	TRSH	1	0.21052632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	6	1.2631579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Platanus	Platanus	TRSH	7	1.4736842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Populus	Populus	TRSH	14	2.9473684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.42105263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Quercus rob.-pub.-type	Quercus robur-type	TRSH	78	16.421053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Salix	Salix	TRSH	5	1.0526316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Ulmus	Ulmus/Zelkova	TRSH	2	0.42105263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a30	Artemisia	Artemisia	HERB	3	0.63157895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a30	Lotus-type	Astragalus-type	HERB	1	0.21052632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Cerealia	Avena-type	HERB	1	0.21052632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.63157895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.42105263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Humulus lupulus	Humulus lupulus	HERB	57	12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Humulus-type	Humulus/Cannabis	HERB	7	1.4736842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.63157895	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Gramineae	Poaceae	HERB	22	4.6315789	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a30	Secale	Secale cereale	HERB	1	0.21052632	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a30	Valeriana dioica-type	Valeriana dioica	HERB	5	1.0526316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
