	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Finsinger_a30	175	126	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Finsinger_a30	346	20	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Finsinger_a30	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Finsinger_a30	47	41	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Finsinger_a30	59	23	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Finsinger_a30	587	2	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Finsinger_a30	12	3	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Finsinger_a30	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Finsinger_a30	72	9	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Finsinger_a30	2543	2	79	Hedera-type	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Finsinger_a30	15	3	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Finsinger_a30	1737	9	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Finsinger_a30	583	6	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Finsinger_a30	18	3	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Finsinger_a30	584	1	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Finsinger_a30	1236	6	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Finsinger_a30	104	7	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Finsinger_a30	107	14	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Finsinger_a30	2546	78	21	Quercus rob.-pub.-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Finsinger_a30	1062	2	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Finsinger_a30	25	5	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Finsinger_a30	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Finsinger_a30	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Finsinger_a30	2562	1	1121	Cerealia	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Finsinger_a30	2564	2	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Finsinger_a30	1611	22	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Finsinger_a30	839	57	839	Humulus lupulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Finsinger_a30	2575	7	221	Humulus-type	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Finsinger_a30	1399	1	40	Lotus-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Finsinger_a30	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Finsinger_a30	2591	3	46	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Finsinger_a30	812	1	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Finsinger_a30	2598	5	2598	Valeriana dioica-type	Valeriana dioica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
