samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i27	Alnus undiff.	Alnus	TRSH	6	0.58
Kolaczek_i27	Betula undiff.	Betula	TRSH	6	0.58
Kolaczek_i27	Carpinus betulus	Carpinus betulus	TRSH	2	0.19
Kolaczek_i27	Corylus avellana	Corylus	TRSH	2	0.19
Kolaczek_i27	Fagus sylvatica	Fagus	TRSH	1	0.1
Kolaczek_i27	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.1
Kolaczek_i27	Picea abies	Picea abies-type	TRSH	4	0.38
Kolaczek_i27	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	987	94.63
Kolaczek_i27	Quercus	Quercus	TRSH	10	0.96
Kolaczek_i27	Tilia cordata	Tilia cordata-type	TRSH	1	0.1
Kolaczek_i27	Artemisia	Artemisia	HERB	4	0.38
Kolaczek_i27	Aster-type	Aster-type	HERB	1	0.1
Kolaczek_i27	Cerealia undiff.	Cerealia-type	HERB	1	0.1
Kolaczek_i27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1
Kolaczek_i27	Cyperaceae undiff.	Cyperaceae	HERB	1	0.1
Kolaczek_i27	Poaceae undiff.	Poaceae	HERB	7	0.67
Kolaczek_i27	Galium-type	Rubiaceae	HERB	1	0.1
Kolaczek_i27	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.1
Kolaczek_i27	Urtica undiff.	Urtica	HERB	1	0.1
Kolaczek_i27	Athyrium	Athyrium filix-femina	VACR	1	0.1
Kolaczek_i27	Sphagnum	Sphagnum	BRYO	4	0.38
