samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i27	Alnus undiff.	Alnus	TRSH	6	0.57747834	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i27	Betula undiff.	Betula	TRSH	6	0.57747834	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i27	Carpinus betulus	Carpinus betulus	TRSH	2	0.19249278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Corylus avellana	Corylus	TRSH	2	0.19249278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i27	Fagus sylvatica	Fagus	TRSH	1	0.096246391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i27	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Picea abies	Picea abies-type	TRSH	4	0.38498556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	987	94.995188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Quercus	Quercus	TRSH	10	0.96246391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i27	Tilia cordata	Tilia cordata-type	TRSH	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Artemisia	Artemisia	HERB	4	0.38498556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i27	Aster-type	Aster-type	HERB	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Cerealia undiff.	Cerealia-type	HERB	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Cyperaceae undiff.	Cyperaceae	HERB	1	0.096246391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i27	Poaceae undiff.	Poaceae	HERB	7	0.67372474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i27	Galium-type	Rubiaceae	HERB	1	0.096246391	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_i27	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Urtica undiff.	Urtica	HERB	1	0.096246391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i27	Athyrium	Athyrium filix-femina	VACR	1	0.096246391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i27	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
