	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a7	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.41237113
1	Beaudouin_a7	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.6185567
2	Beaudouin_a7	1125	2	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.41237113
3	Beaudouin_a7	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.20618557
4	Beaudouin_a7	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.41237113
5	Beaudouin_a7	725	7	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	1.443299
6	Beaudouin_a7	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.6185567
7	Beaudouin_a7	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.82474227
8	Beaudouin_a7	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	3.0927835
9	Beaudouin_a7	19	336	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	69.278351
10	Beaudouin_a7	104	3	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.6185567
11	Beaudouin_a7	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.20618557
12	Beaudouin_a7	1062	5	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	1.0309278
13	Beaudouin_a7	21	42	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	8.6597938
14	Beaudouin_a7	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.20618557
15	Beaudouin_a7	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	1.443299
16	Beaudouin_a7	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.20618557
17	Beaudouin_a7	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.41237113
18	Beaudouin_a7	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.20618557
19	Beaudouin_a7	3086	15	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	3.0927835
20	Beaudouin_a7	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
21	Beaudouin_a7	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	485	1.0309278
22	Beaudouin_a7	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	485	0.41237113
23	Beaudouin_a7	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	485	0.41237113
24	Beaudouin_a7	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	0.6185567
25	Beaudouin_a7	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	1.2371134
26	Beaudouin_a7	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
27	Beaudouin_a7	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
28	Beaudouin_a7	106	7	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	1.443299
29	Beaudouin_a7	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
30	Beaudouin_a7	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	0.6185567
31	Beaudouin_a7	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	485	0.20618557
