samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Beaudouin_a7	560	2	321	Abies	Abies	TRSH
Beaudouin_a7	5	3	5	Alnus	Alnus	TRSH
Beaudouin_a7	3525	15	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Beaudouin_a7	586	1	586	Ambrosia	Ambrosia	HERB
Beaudouin_a7	7	5	7	Artemisia	Artemisia	HERB
Beaudouin_a7	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Beaudouin_a7	13	3	13	Brassicaceae	Brassicaceae	HERB
Beaudouin_a7	576	1	340	Cedrus	Cedrus	TRSH
Beaudouin_a7	201	2	31	Corylus	Corylus	TRSH
Beaudouin_a7	714	7	347	Cupressaceae	Cupressaceae undiff.	TRSH
Beaudouin_a7	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Beaudouin_a7	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Beaudouin_a7	3958	1	3958	Fabaceae	Fabaceae	INUN
Beaudouin_a7	747	1	747	Linum	Linum	HERB
Beaudouin_a7	126	15	126	Picea	Picea	TRSH
Beaudouin_a7	75	336	75	Pinus	Pinus	TRSH
Beaudouin_a7	78	3	78	Platanus	Platanus	TRSH
Beaudouin_a7	80	7	80	Poaceae	Poaceae	HERB
Beaudouin_a7	81	1	81	Populus	Populus	TRSH
Beaudouin_a7	437	42	86	Quercus deciduous	Quercus robur-type	TRSH
Beaudouin_a7	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Beaudouin_a7	92	1	92	Rosaceae	Rosaceae	TRSH
Beaudouin_a7	99	7	99	Salix	Salix	TRSH
Beaudouin_a7	176	1	176	Typha	Sparganium-type	AQUA
Beaudouin_a7	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Beaudouin_a7	4756	1	4756	Vitis	Vitis	LIAN
Beaudouin_a7	187	1	187	Tilia	Tilia	TRSH
Beaudouin_a7	190	4	190	Fraxinus	Fraxinus	TRSH
Beaudouin_a7	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Beaudouin_a7	809	3	809	Urticaceae	Urticaceae	HERB
Beaudouin_a7	1052	5	85	Quercus ilex-type	Quercus ilex-type	TRSH
Beaudouin_a7	1115	2	188	Buxus sempervirens	Buxus	TRSH
