samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a9	Abies	Abies	TRSH	3	0.95541401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a9	Betula or Bet.s.Albae	Betula	TRSH	21	6.6878981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a9	Picea	Picea	TRSH	5	1.5923567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a9	Pin._sibirica	Pinus cembra-type	TRSH	62	19.745223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a9	Pin._sylv.	Pinus sylvestris-type	TRSH	216	68.789809	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a9	Fabaceae	Fabaceae	HERB	1	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a9	Poaceae	Poaceae	HERB	2	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a9	Ran-eae	Ranunculaceae	HERB	1	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a9	Equisetum	Equisetum	VACR	2	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a9	Polyp-eae	Monolete fern spores	VACR	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a9	Butomus	Butomus umbellatus	HELO	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a9	Potam-eae	Potamogeton-type	AQUA	2	0.63694268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a9	Sp	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a9	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
