samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a9	560	3	321	Abies	Abies	TRSH
Ryabogina_a9	1448	21	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a9	126	5	126	Picea	Picea	TRSH
Ryabogina_a9	1452	216	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a9	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a9	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a9	1510	2	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a9	1512	1	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a9	145	2	145	Equisetum	Equisetum	VACR
Ryabogina_a9	1557	1	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a9	144	15	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a9	1570	18	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a9	1451	62	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a9	1462	1	1462	Butomus	Butomus umbellatus	HELO
