samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c269	Alnus	Alnus	TRSH	46	7.0121951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c269	Betula alba	Betula pubescens-type	TRSH	370	56.402439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c269	Corylus	Corylus	TRSH	2	0.30487805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c269	Ericaceae	Ericales (tetrad)	DWAR	2	0.30487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c269	Picea	Picea	TRSH	5	0.76219512	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c269	Pinus sylvestris	Pinus sylvestris-type	TRSH	155	23.628049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c269	Quercus	Quercus	TRSH	13	1.9817073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c269	Rosaceae	Rosaceae	TRSH	1	0.15243902	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c269	Salix	Salix	TRSH	1	0.15243902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c269	Tilia	Tilia	TRSH	4	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c269	Apiaceae	Apiaceae	HERB	2	0.30487805	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c269	Artemisia	Artemisia	HERB	15	2.2865854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c269	Asteraceae	Asteraceae	HERB	13	1.9817073	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c269	Cerealia	Cerealia-type	HERB	1	0.15243902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c269	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c269	Cyperaceae	Cyperaceae	HERB	3	0.45731707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c269	Dipsacaceae	Dipsacaceae	HERB	1	0.15243902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c269	Poaceae	Poaceae	HERB	15	2.2865854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c269	Rumex	Rumex/Oxyria	HERB	3	0.45731707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c269	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
