samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a5	Acer campestre type	Acer campestre-type	TRSH	77	9.4594595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Acer campestre type clumps of two	Acer campestre-type	TRSH	1	0.12285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Acer campestre type clumps	Acer campestre-type	TRSH	3	0.36855037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Alnus	Alnus	TRSH	92	11.302211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Buxus	Buxus	TRSH	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Carpinus type	Carpinus betulus	TRSH	167	20.515971	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Carpinus clumps	Carpinus betulus	TRSH	1	0.12285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Fagus	Fagus	TRSH	287	35.257985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Fagus clumps	Fagus	TRSH	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Fraxinus	Fraxinus	TRSH	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Juglans regia type	Juglans regia	TRSH	1	0.12285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Juniperus type	Juniperus-type	TRSH	1	0.12285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Parrotia persica	Parrotia persica	TRSH	1	0.12285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Pterocarya fraxinifolia type	Pterocarya	TRSH	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Pterocarya frax. type clumps of two	Pterocarya	TRSH	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Quercus	Quercus	TRSH	8	0.98280098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Rosaceae  undiff.  type	Rosaceae	TRSH	2	0.24570025	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a5	Ulmus	Ulmus/Zelkova	TRSH	2	0.24570025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a5	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a5	Artemisia	Artemisia	HERB	5	0.61425061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a5	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.1056511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Cyperaceae	Cyperaceae	HERB	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a5	Euphorbia	Euphorbia	HERB	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a5	Fabaceae undiff. type	Fabaceae undiff.	HERB	1	0.12285012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a5	Mercurialis	Mercurialis	HERB	3	0.36855037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a5	Wild grass group	Poaceae	HERB	3	0.36855037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a5	Secale cereale	Secale cereale	HERB	1	0.12285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Urtica dioica	Urtica dioica	HERB	1	0.12285012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Athyrium filix-femina	Athyrium filix-femina	VACR	3	0.36855037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	45	5.5282555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Matteuccia	Matteuccia struthiopteris	VACR	8	0.98280098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Monolete spore without perine	Monolete fern spores	VACR	77	9.4594595	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Monocolpate verrucate	Monolete fern spores	VACR	2	0.24570025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Polystichum type	Polystichum-type	VACR	5	0.61425061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Inaperturate,echinate grain	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Ideterminable grains	Indeterminable: unknown	INUN	226		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a5	Type 503	Type 503	INUN	49		GroupID taken from spreadsheet
Remazani_a5	Monodictys E	Monodictys	FUNG	20		GroupID taken from spreadsheet
Remazani_a5	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	28		GroupID taken from spreadsheet
Remazani_a5	Type 44: Ustulina deusta	Ustulina deusta	FUNG	30		GroupID taken from POLNET. Only one taxon matched that acc_varname.
