samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_b4	Acer	Acer campestre-type	TRSH	1	0.23
Nakagawa_b4	Aesculus	Aesculus	TRSH	2	0.45
Nakagawa_b4	Alnus	Alnus	TRSH	26	5.91
Nakagawa_b4	Araliaceae	Araliaceae	TRSH	1	0.23
Nakagawa_b4	Betula	Betula	TRSH	10	2.27
Nakagawa_b4	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.23
Nakagawa_b4	Carpinus	Carpinus betulus	TRSH	5	1.14
Nakagawa_b4	Corylus	Corylus	TRSH	2	0.45
Nakagawa_b4	Cryptomeria	Cryptomeria-type	TRSH	158	35.91
Nakagawa_b4	Castanea-Castanopsis	Fagaceae	TRSH	9	2.05
Nakagawa_b4	Fagus	Fagus	TRSH	15	3.41
Nakagawa_b4	Fraxinus	Fraxinus	TRSH	1	0.23
Nakagawa_b4	Juglans	Juglans	TRSH	10	2.27
Nakagawa_b4	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	101	22.95
Nakagawa_b4	Pinus	Pinus	TRSH	17	3.86
Nakagawa_b4	PinusHaplo.	Pinus cembra-type	TRSH	3	0.68
Nakagawa_b4	PinusDiplo.	Pinus sylvestris-type	TRSH	16	3.64
Nakagawa_b4	Pterocarya	Pterocarya	TRSH	16	3.64
Nakagawa_b4	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.45
Nakagawa_b4	Tsugasieboldii	Tsuga sieboldii	TRSH	1	0.23
Nakagawa_b4	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	9	2.05
Nakagawa_b4	Ambrosia	Ambrosia	HERB	4	0.91
Nakagawa_b4	Artemisia	Artemisia	HERB	3	0.68
Nakagawa_b4	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.91
Nakagawa_b4	Cyperaceae	Cyperaceae	HERB	5	1.14
Nakagawa_b4	Gramineae	Poaceae	HERB	7	1.59
Nakagawa_b4	spore-monolete	Monolete fern spores	VACR	8	1.82
Nakagawa_b4	spore-trilete	Trilete spore(s)	VACR	3	0.68
Nakagawa_b4	Unknown	Indeterminable: unknown	INUN	34	
