	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_b4	10	158	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Nakagawa_b4	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Nakagawa_b4	5	10	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_b4	4	26	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_b4	12	15	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_b4	1963	9	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_b4	3	2	3	Aesculus	Aesculus	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
7	Nakagawa_b4	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Nakagawa_b4	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Nakagawa_b4	7	5	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Nakagawa_b4	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Nakagawa_b4	19	17	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Nakagawa_b4	2451	2	2451	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	GroupID taken from spreadsheet
13	Nakagawa_b4	2452	1	774	Celtis-Aphananthe	Cannabaceae	TRSH	GroupID taken from spreadsheet
14	Nakagawa_b4	2237	1	2236	Araliaceae	Araliaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
15	Nakagawa_b4	61	5	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Nakagawa_b4	15	10	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Nakagawa_b4	1959	16	209	Pterocarya	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Nakagawa_b4	1611	7	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Nakagawa_b4	980	34	197	Unknown	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Nakagawa_b4	2456	1	2456	Tsugasieboldii	Tsuga sieboldii	TRSH	GroupID taken from spreadsheet
21	Nakagawa_b4	2458	3	147	PinusHaplo.	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Nakagawa_b4	2459	16	148	PinusDiplo.	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Nakagawa_b4	2460	101	2460	QuercusLepido.	Lithocarpus lepidocarpus	TRSH	GroupID taken from spreadsheet
24	Nakagawa_b4	2462	9	2449	Castanea-Castanopsis	Fagaceae	TRSH	GroupID taken from spreadsheet
25	Nakagawa_b4	597	4	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Nakagawa_b4	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Nakagawa_b4	2472	8	167	spore-monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Nakagawa_b4	2473	3	295	spore-trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
