samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_b4	2221	158	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_b4	5	26	5	Alnus	Alnus	TRSH
Nakagawa_b4	12	10	12	Betula	Betula	TRSH
Nakagawa_b4	192	15	42	Fagus	Fagus	TRSH
Nakagawa_b4	1954	9	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_b4	2	1	2	Acer	Acer campestre-type	TRSH
Nakagawa_b4	7	3	7	Artemisia	Artemisia	HERB
Nakagawa_b4	2440	2	2440	Aesculus	Aesculus	TRSH
Nakagawa_b4	16	5	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_b4	75	17	75	Pinus	Pinus	TRSH
Nakagawa_b4	190	1	190	Fraxinus	Fraxinus	TRSH
Nakagawa_b4	2445	2	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_b4	33	5	33	Cyperaceae	Cyperaceae	HERB
Nakagawa_b4	57	10	57	Juglans	Juglans	TRSH
Nakagawa_b4	1950	16	191	Pterocarya	Pterocarya	TRSH
Nakagawa_b4	2447	1	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_b4	2228	1	2227	Araliaceae	Araliaceae	TRSH
Nakagawa_b4	969	34	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_b4	586	4	586	Ambrosia	Ambrosia	HERB
Nakagawa_b4	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Nakagawa_b4	1601	7	80	Gramineae	Poaceae	HERB
Nakagawa_b4	2451	1	2451	Tsugasieboldii	Tsuga sieboldii	TRSH
Nakagawa_b4	2453	3	124	PinusHaplo.	Pinus cembra-type	TRSH
Nakagawa_b4	2454	16	125	PinusDiplo.	Pinus sylvestris-type	TRSH
Nakagawa_b4	2455	101	2455	QuercusLepido.	Lithocarpus lepidocarpus	TRSH
Nakagawa_b4	2457	9	2442	Castanea-Castanopsis	Fagaceae	TRSH
Nakagawa_b4	2467	8	146	spore-monolete	Monolete fern spores	VACR
Nakagawa_b4	2468	3	279	spore-trilete	Trilete spore(s)	VACR
Nakagawa_b4	201	2	31	Corylus	Corylus	TRSH
