samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a119	Cedrus atlantica	Cedrus	TRSH	236	78.666667
AlbaSanchez_a119	Genisteae	Genista-group	TRSH	2	0.66666667
AlbaSanchez_a119	Juniperus t.	Juniperus-type	TRSH	1	0.33333333
AlbaSanchez_a119	Olea	Olea europaea	TRSH	17	5.6666667
AlbaSanchez_a119	Phillyrea	Phillyrea	TRSH	1	0.33333333
AlbaSanchez_a119	Quercus evergreen	Quercus ilex-type	TRSH	30	10
AlbaSanchez_a119	Artemisia	Artemisia	HERB	1	0.33333333
AlbaSanchez_a119	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33333333
AlbaSanchez_a119	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66666667
AlbaSanchez_a119	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1
AlbaSanchez_a119	Poaceae undiff.	Poaceae	HERB	6	2
AlbaSanchez_a119	Sordaria sp	Sordaria-type	FUNG	1	
