samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a119	Cedrus atlantica	Cedrus	TRSH	236	78.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a119	Genisteae	Genista-group	TRSH	2	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a119	Juniperus t.	Juniperus-type	TRSH	1	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a119	Olea	Olea europaea	TRSH	17	5.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a119	Phillyrea	Phillyrea	TRSH	1	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a119	Quercus evergreen	Quercus ilex-type	TRSH	30	10	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a119	Artemisia	Artemisia	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a119	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a119	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a119	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a119	Poaceae undiff.	Poaceae	HERB	6	2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a119	Sordaria sp	Sordaria-type	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
