samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a113	Abies	Abies	TRSH	3	0.76726343
Mikishin-Gvozdeva_a113	Alnus	Alnus	TRSH	27	6.9053708
Mikishin-Gvozdeva_a113	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	16	4.0920716
Mikishin-Gvozdeva_a113	Betula	Betula	TRSH	91	23.273657
Mikishin-Gvozdeva_a113	Betula nana-type	Betula nana-type	DWAR	26	6.6496164
Mikishin-Gvozdeva_a113	Ephedra	Ephedra	TRSH	1	0.25575448
Mikishin-Gvozdeva_a113	Ericales	Ericales (tetrad)	DWAR	13	3.3248082
Mikishin-Gvozdeva_a113	Picea	Picea	TRSH	56	14.322251
Mikishin-Gvozdeva_a113	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	48	12.276215
Mikishin-Gvozdeva_a113	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.7902813
Mikishin-Gvozdeva_a113	Quercus	Quercus	TRSH	28	7.1611253
Mikishin-Gvozdeva_a113	Ulmus	Ulmus/Zelkova	TRSH	3	0.76726343
Mikishin-Gvozdeva_a113	Artemisia	Artemisia	HERB	12	3.0690537
Mikishin-Gvozdeva_a113	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25575448
Mikishin-Gvozdeva_a113	Cyperaceae	Cyperaceae	HERB	55	14.066496
Mikishin-Gvozdeva_a113	Fabaceae	Fabaceae	HERB	1	0.25575448
Mikishin-Gvozdeva_a113	Poaceae	Poaceae	HERB	3	0.76726343
