samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a32	Acer	Acer campestre-type	TRSH	1	0.13850416
Novenko_a32	Alnus	Alnus	TRSH	85	11.772853
Novenko_a32	Betula	Betula	TRSH	97	13.434903
Novenko_a32	Corylus	Corylus	TRSH	21	2.9085873
Novenko_a32	Picea	Picea	TRSH	98	13.573407
Novenko_a32	Pinus	Pinus	TRSH	94	13.019391
Novenko_a32	Rosaceae	Rosaceae	TRSH	4	0.55401662
Novenko_a32	Sambucus	Sambucus	TRSH	5	0.69252078
Novenko_a32	Tilia	Tilia	TRSH	1	0.13850416
Novenko_a32	Ulmus	Ulmus/Zelkova	TRSH	2	0.27700831
Novenko_a32	Apiaceae	Apiaceae	HERB	4	0.55401662
Novenko_a32	Artemisia	Artemisia	HERB	6	0.83102493
Novenko_a32	Compositae	Asteraceae	HERB	4	0.55401662
Novenko_a32	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.2465374
Novenko_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.96952909
Novenko_a32	Cyperaceae	Cyperaceae	HERB	3	0.41551247
Novenko_a32	Lamiaceae	Lamiaceae	HERB	2	0.27700831
Novenko_a32	Onagraceae	Onagraceae	HERB	1	0.13850416
Novenko_a32	Oxalis acetosella	Oxalis acetosella	HERB	3	0.41551247
Novenko_a32	Plantago	Plantago	HERB	1	0.13850416
Novenko_a32	Poaceae	Poaceae	HERB	28	3.8781163
Novenko_a32	Ranunculaceae	Ranunculaceae	HERB	19	2.6315789
Novenko_a32	Urtica	Urtica	HERB	1	0.13850416
Novenko_a32	Valeriana	Valeriana	HERB	2	0.27700831
Novenko_a32	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.27700831
Novenko_a32	Polypodiaceae	Monolete fern spores	VACR	222	30.747922
