	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a32	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	0.13850416
1	Novenko_a32	4	85	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	11.772853
2	Novenko_a32	5	97	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	13.434903
3	Novenko_a32	9	21	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	2.9085873
4	Novenko_a32	18	98	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	13.573407
5	Novenko_a32	19	94	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	13.019391
6	Novenko_a32	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	0.55401662
7	Novenko_a32	493	5	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	0.69252078
8	Novenko_a32	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	0.13850416
9	Novenko_a32	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	722	0.27700831
10	Novenko_a32	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	722	0.55401662
11	Novenko_a32	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	722	0.83102493
12	Novenko_a32	2471	4	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	722	0.55401662
13	Novenko_a32	46	9	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	722	1.2465374
14	Novenko_a32	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	722	0.96952909
15	Novenko_a32	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	722	0.41551247
16	Novenko_a32	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	722	0.27700831
17	Novenko_a32	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	722	0.13850416
18	Novenko_a32	1170	3	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	722	0.41551247
19	Novenko_a32	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	722	0.13850416
20	Novenko_a32	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	722	3.8781163
21	Novenko_a32	156	19	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	722	2.6315789
22	Novenko_a32	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	722	0.13850416
23	Novenko_a32	505	2	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	722	0.27700831
24	Novenko_a32	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	722	0.27700831
25	Novenko_a32	167	222	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	722	30.747922
