samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i4	7	3	7	Artemisia	Artemisia	HERB
Kolaczek_i4	1376	17	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i4	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_i4	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i4	1380	21	12	Betula undiff.	Betula	TRSH
Kolaczek_i4	31	3	31	Corylus avellana	Corylus	TRSH
Kolaczek_i4	783	8.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i4	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_i4	189	5	189	Quercus	Quercus	TRSH
Kolaczek_i4	429	8	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i4	1432	47	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i4	144	116	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i4	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i4	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Kolaczek_i4	1433	1	540	Vaccinium-type	Vaccinium	TRSH
