samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i4	Alnus undiff.	Alnus	TRSH	17	7.16
Kolaczek_i4	Betula undiff.	Betula	TRSH	21	8.84
Kolaczek_i4	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.42
Kolaczek_i4	Carpinus betulus	Carpinus betulus	TRSH	5	2.11
Kolaczek_i4	Corylus avellana	Corylus	TRSH	3	1.26
Kolaczek_i4	Picea abies	Picea abies-type	TRSH	8.5	3.58
Kolaczek_i4	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	47	19.79
Kolaczek_i4	Quercus	Quercus	TRSH	5	2.11
Kolaczek_i4	Ulmus	Ulmus/Zelkova	TRSH	1	0.42
Kolaczek_i4	Vaccinium-type	Vaccinium	TRSH	1	0.42
Kolaczek_i4	Artemisia	Artemisia	HERB	3	1.26
Kolaczek_i4	Poaceae undiff.	Poaceae	HERB	8	3.37
Kolaczek_i4	Filicales monolete	Monolete fern spores	VACR	1	0.42
Kolaczek_i4	Sphagnum	Sphagnum	BRYO	116	48.84
Kolaczek_i4	Sparganium-type	Sparganium-type	AQUA	1	0.42
