samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i4	Alnus undiff.	Alnus	TRSH	17	13.99177	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i4	Betula undiff.	Betula	TRSH	21	17.283951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i4	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.82304527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i4	Carpinus betulus	Carpinus betulus	TRSH	5	4.1152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i4	Corylus avellana	Corylus	TRSH	3	2.4691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i4	Picea abies	Picea abies-type	TRSH	8.5	6.9958848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i4	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	47	38.683128	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i4	Quercus	Quercus	TRSH	5	4.1152263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i4	Ulmus	Ulmus/Zelkova	TRSH	1	0.82304527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i4	Vaccinium-type	Vaccinium	DWAR	1	0.82304527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i4	Artemisia	Artemisia	HERB	3	2.4691358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i4	Poaceae undiff.	Poaceae	HERB	8	6.5843621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i4	Sparganium-type	Sparganium-type	AQUA	1	0.82304527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i4	Filicales monolete	Monolete fern spores	VACR	1	0.82304527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i4	Sphagnum	Sphagnum	NOPO	116		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
