	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a479	3084	1	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.10952903
1	Barboni_a479	2130	15	5	Betula-type	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	1.6429354
2	Barboni_a479	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.21905805
3	Barboni_a479	2062	1	2062	Coriaria	Coriaria myrtifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.10952903
4	Barboni_a479	3410	3	3410	Corylus-type	Corylus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.32858708
5	Barboni_a479	3495	61	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	913	6.6812705
6	Barboni_a479	12	12	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	1.3143483
7	Barboni_a479	14	1	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.10952903
8	Barboni_a479	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.10952903
9	Barboni_a479	749	11	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	1.2048193
10	Barboni_a479	3783	19	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	2.0810515
11	Barboni_a479	3837	12	3837	Phillyrea-type	Phillyrea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	1.3143483
12	Barboni_a479	3863	436	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	47.754655
13	Barboni_a479	22	53	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	5.8050383
14	Barboni_a479	21	177	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	19.386637
15	Barboni_a479	4043	4	4043	Rosaceae tree	Rosaceae tree	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.4381161
16	Barboni_a479	4045	3	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.32858708
17	Barboni_a479	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	913	0.21905805
18	Barboni_a479	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	913	0.10952903
19	Barboni_a479	3136	3	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	913	0.32858708
20	Barboni_a479	3196	5	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	913	0.54764513
21	Barboni_a479	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	913	0.32858708
22	Barboni_a479	3348	9	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	913	0.98576123
23	Barboni_a479	3369	3	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	913	0.32858708
24	Barboni_a479	3458	1	3458	Dipsacaceae undifferentiated	Dipsacaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	913	0.10952903
25	Barboni_a479	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	913	0.4381161
26	Barboni_a479	3806	1	3806	Papaveraceae undifferentiated	Papaveraceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	913	0.10952903
27	Barboni_a479	3886	9	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	913	0.98576123
28	Barboni_a479	106	60	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	913	6.5717415
29	Barboni_a479	3431	6	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	913	0.65717415
