samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a23	Abies	Abies	TRSH	1	0.16
Furlanetto_a23	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	2	0.32
Furlanetto_a23	Alnus viridis	Alnus viridis	TRSH	28	4.42
Furlanetto_a23	Betula	Betula	TRSH	29	4.57
Furlanetto_a23	Carpinus betulus	Carpinus betulus	TRSH	5	0.79
Furlanetto_a23	Castanea	Castanea sativa	TRSH	24	3.79
Furlanetto_a23	Corylus	Corylus	TRSH	36	5.68
Furlanetto_a23	Erica	Erica	TRSH	1	0.16
Furlanetto_a23	Fagus	Fagus	TRSH	12	1.89
Furlanetto_a23	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	2	0.32
Furlanetto_a23	Fraxinus ornus type	Fraxinus ornus	TRSH	1	0.16
Furlanetto_a23	Juglans	Juglans	TRSH	1	0.16
Furlanetto_a23	Juniperus	Juniperus communis-type	TRSH	1	0.16
Furlanetto_a23	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	29	4.57
Furlanetto_a23	Picea	Picea	TRSH	7	1.1
Furlanetto_a23	Pinus cembra	Pinus cembra-type	TRSH	2	0.32
Furlanetto_a23	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	41	6.47
Furlanetto_a23	Quercus robur type	Quercus robur-type	TRSH	5	0.79
Furlanetto_a23	Salix	Salix	TRSH	6	0.95
Furlanetto_a23	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	4	0.63
Furlanetto_a23	Tilia	Tilia	TRSH	1	0.16
Furlanetto_a23	Vitis	Vitis	TRSH	1	0.16
Furlanetto_a23	Ambrosia	Ambrosia	HERB	1	0.16
Furlanetto_a23	Artemisia	Artemisia	HERB	1	0.16
Furlanetto_a23	Aster-type	Aster-type	HERB	10	1.58
Furlanetto_a23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	2.37
Furlanetto_a23	Brassicaceae	Brassicaceae	HERB	4	0.63
Furlanetto_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	1.58
Furlanetto_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32
Furlanetto_a23	Cirsium	Cirsium	HERB	3	0.47
Furlanetto_a23	Crassulaceae	Crassulaceae	HERB	2	0.32
Furlanetto_a23	Cyperaceae	Cyperaceae	HERB	20	3.15
Furlanetto_a23	Gentiana	Gentiana	HERB	1	0.16
Furlanetto_a23	Cannabis/Humulus	Humulus/Cannabis	HERB	2	0.32
Furlanetto_a23	Phyteuma	Phyteuma-type	HERB	3	0.47
Furlanetto_a23	Campanula	Phyteuma-type	HERB	7	1.1
Furlanetto_a23	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.47
Furlanetto_a23	Poaceae_min 37	Poaceae	HERB	190	29.97
Furlanetto_a23	Poaceae_37-47	Poaceae	HERB	86	13.56
Furlanetto_a23	Poaceae mag 47 anulus min 11	Poaceae	HERB	7	1.1
Furlanetto_a23	Polygonum bistorta	Polygonum bistorta	HERB	1	0.16
Furlanetto_a23	Potentilla-type	Potentilla-type	HERB	2	0.32
Furlanetto_a23	Ranunculaceae	Ranunculaceae	HERB	1	0.16
Furlanetto_a23	Ranunculus	Ranunculus-type	HERB	1	0.16
Furlanetto_a23	Galium-type	Rubiaceae	HERB	1	0.16
Furlanetto_a23	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.32
Furlanetto_a23	Rumex scutatus type	Rumex scutatus-type	HERB	3	0.47
Furlanetto_a23	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	1	0.16
Furlanetto_a23	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.32
Furlanetto_a23	Thalictrum	Thalictrum	HERB	2	0.32
Furlanetto_a23	Urtica	Urtica	HERB	7	1.1
Furlanetto_a23	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	4	0.63
Furlanetto_a23	Selaginella	Selaginella	VACR	1	0.16
Furlanetto_a23	Typhaceae	Sparganium-type	AQUA	2	0.32
Furlanetto_a23	Charcoal 10-50	Charcoal 10-50¦m	CHAR	4	
Furlanetto_a23	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR	14.6	
Furlanetto_a23	Conc charcoal 50-250	Charcoal 50-250µm concentration	CHAR	7.3	
Furlanetto_a23	Charcoal >50	Charcoal >50µm	CHAR	2	
Furlanetto_a23	Granuli nd	Indeterminable: undiff.	INUN	1	
Furlanetto_a23	Assulina	Assulina	RHIZ	40	
Furlanetto_a23	Pollen concentration	Concentration pollen	NOPO	2307	
Furlanetto_a23	Glomus	Glomus	FUNG	2	
Furlanetto_a23	Lycopodium (added)	Lycopodium (added)	NOPO	55752	
Furlanetto_a23	Lycopodium (counted)	Lycopodium (counted)	NOPO	244	
Furlanetto_a23	Podospora	Podospora-type	FUNG	5	
Furlanetto_a23	Sordariaceae	Sordariaceae	FUNG	9	
Furlanetto_a23	Sporormiella type	Sporormiella-type	FUNG	19	
Furlanetto_a23	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	62.5	
