samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a19	Arctostaphylos	Arctostaphylos	DWAR	1	0.09
Kunes_a19	Betula	Betula	TRSH	120	10.33
Kunes_a19	Betula nana	Betula nana-type	DWAR	49	4.22
Kunes_a19	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	304	26.16
Kunes_a19	Picea	Picea	TRSH	12	1.03
Kunes_a19	Pinus cembra-type	Pinus cembra-type	TRSH	229	19.71
Kunes_a19	Rosaceae	Rosaceae	TRSH	2	0.17
Kunes_a19	Salix	Salix	TRSH	21	1.81
Kunes_a19	Bupleurum-type	Apiaceae	HERB	1	0.09
Kunes_a19	Artemisia	Artemisia	HERB	147	12.65
Kunes_a19	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.17
Kunes_a19	Astragalus-type	Astragalus-type	HERB	9	0.77
Kunes_a19	Brassicaceae	Brassicaceae	HERB	2	0.17
Kunes_a19	Cerastium	Cerastium-type	HERB	11	0.95
Kunes_a19	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	17	1.46
Kunes_a19	Dryas octopetala	Dryas octopetala	HERB	5	0.43
Kunes_a19	Filipendula	Filipendula	HERB	5	0.43
Kunes_a19	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	3	0.26
Kunes_a19	Cannabaceae	Humulus/Cannabis	HERB	1	0.09
Kunes_a19	Omphalodes-type	Omphalodes-type	HERB	1	0.09
Kunes_a19	Onobrychis	Onobrychis	HERB	8	0.69
Kunes_a19	Poaceae	Poaceae	HERB	177	15.23
Kunes_a19	Polemonium caeruleum	Polemonium	HERB	3	0.26
Kunes_a19	Bistorta vivipara	Polygonum viviparum	HERB	1	0.09
Kunes_a19	Potentilla-type	Potentilla-type	HERB	6	0.52
Kunes_a19	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.26
Kunes_a19	Rhinanthus-type	Rhinanthus-type	HERB	1	0.09
Kunes_a19	Saussurea-type	Saussurea-type	HERB	1	0.09
Kunes_a19	Sedum-type	Sedum-type	HERB	1	0.09
Kunes_a19	Senecio-type	Senecio-type	HERB	4	0.34
Kunes_a19	Silene pro parte	Silene-type	HERB	8	0.69
Kunes_a19	Thalictrum	Thalictrum	HERB	2	0.17
Kunes_a19	Trollius europaeus	Trollius europaeus	HERB	1	0.09
Kunes_a19	Urtica	Urtica	HERB	1	0.09
Kunes_a19	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.09
Kunes_a19	Equisetum	Equisetum	VACR	1	0.09
Kunes_a19	Monolete fern spores	Monolete fern spores	VACR	1	0.09
Kunes_a19	Cyperaceae	Cyperaceae	AQUA	32	2.75
