	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E905	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.91743119
1	EPDcoretop_E905	573	12	175	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	2.2018349
2	EPDcoretop_E905	572	7	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	1.2844037
3	EPDcoretop_E905	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.55045872
4	EPDcoretop_E905	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.18348624
5	EPDcoretop_E905	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.18348624
6	EPDcoretop_E905	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.36697248
7	EPDcoretop_E905	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.18348624
8	EPDcoretop_E905	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.18348624
9	EPDcoretop_E905	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.55045872
10	EPDcoretop_E905	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.36697248
11	EPDcoretop_E905	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.18348624
12	EPDcoretop_E905	18	21	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	3.853211
13	EPDcoretop_E905	19	180	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	33.027523
14	EPDcoretop_E905	584	8	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	1.4678899
15	EPDcoretop_E905	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.36697248
16	EPDcoretop_E905	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.36697248
17	EPDcoretop_E905	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
18	EPDcoretop_E905	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	545	2.3853211
19	EPDcoretop_E905	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
20	EPDcoretop_E905	157	2	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.36697248
21	EPDcoretop_E905	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
22	EPDcoretop_E905	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	545	0.55045872
23	EPDcoretop_E905	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
24	EPDcoretop_E905	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.36697248
25	EPDcoretop_E905	3383	5	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.91743119
26	EPDcoretop_E905	61	148	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	27.155963
27	EPDcoretop_E905	537	1	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
28	EPDcoretop_E905	1402	1	1316	Parnassia palustris	Parnassia palustris	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
29	EPDcoretop_E905	735	5	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	545	0.91743119
30	EPDcoretop_E905	1611	60	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	11.009174
31	EPDcoretop_E905	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
32	EPDcoretop_E905	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	545	0.36697248
33	EPDcoretop_E905	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
34	EPDcoretop_E905	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.55045872
35	EPDcoretop_E905	164	30	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	545	5.5045872
36	EPDcoretop_E905	3751	2	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	545	0.36697248
37	EPDcoretop_E905	885	9	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	545	1.6513761
38	EPDcoretop_E905	4236	1	295	Trilete spore(s)	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	545	0.18348624
39	EPDcoretop_E905	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	545	
40	EPDcoretop_E905	3094	8	3094	Analysed lines	Analysed lines	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	545	
41	EPDcoretop_E905	4098	23	894	Sample volume (ml)	Sample volume (ml)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	545	
42	EPDcoretop_E905	4308	20	1888	Weight	Weight	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	545	
