samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a268	7	1	7	Artemisia	Artemisia	HERB
Bjune_a268	12	78	12	Betula	Betula	TRSH
Bjune_a268	3619	3	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a268	663	1	663	Botryococcus	Botryococcus	ALGA
Bjune_a268	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a268	2554	1	21	Cerastium cerastioides-type	Cerastium-type	HERB
Bjune_a268	31	3	31	Corylus avellana	Corylus	TRSH
Bjune_a268	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a268	3894	7	182	Diphasiastrum	Lycopodium clavatum-type	VACR
Bjune_a268	1247	89	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a268	3944	2	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a268	4018	106	80	Gramineae undiff.	Poaceae	HERB
Bjune_a268	2121	3	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a268	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a268	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a268	4074	9	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a268	4075	3	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a268	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a268	941	22	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a268	952	2	952	Lychnis viscaria-type	Lychnis viscaria-type	HERB
Bjune_a268	4227	4	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a268	126	3	126	Picea	Picea	TRSH
Bjune_a268	788	175	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a268	180	5	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a268	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a268	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a268	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a268	4514	1	1084	Rumex longifolius-type	Rumex aquaticus-type	HERB
Bjune_a268	1400	14	99	Salix undiff.	Salix	TRSH
Bjune_a268	957	1	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
Bjune_a268	4660	1	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
Bjune_a268	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a268	652	9	652	Urtica	Urtica	HERB
Bjune_a268	5	38	5	Alnus	Alnus	TRSH
Bjune_a268	95	8	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a268	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a268	144	15	144	Sphagnum	Sphagnum	BRYO
Bjune_a268	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Bjune_a268	3665	19	3663	Carex-type	Carex	AQUA
Bjune_a268	4164	1	143	Lycopodium undiff.	Lycopodium	VACR
Bjune_a268	4530	2	99	Salix herbacea-type	Salix	TRSH
