samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a69	560	12	321	Abies	Abies	TRSH
Knaap_a69	2	3	2	Acer	Acer campestre-type	TRSH
Knaap_a69	943	15	3	Achillea-type	Matricaria-type	HERB
Knaap_a69	1235	7	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Knaap_a69	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a69	561	51	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a69	586	1	586	Ambrosia	Ambrosia	HERB
Knaap_a69	7	1	7	Artemisia	Artemisia	HERB
Knaap_a69	597	1	11	Aster-type	Aster-type	HERB
Knaap_a69	3606	3	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a69	12	10	12	Betula	Betula	TRSH
Knaap_a69	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Knaap_a69	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a69	602	7	483	Campanula	Phyteuma-type	HERB
Knaap_a69	19	9	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a69	2554	1	21	Cerastium cerastioides-type	Cerastium-type	HERB
Knaap_a69	22	1	22	Cerealia	Cerealia-type	HERB
Knaap_a69	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a69	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a69	3824	18	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a69	31	6	31	Corylus avellana	Corylus	TRSH
Knaap_a69	3854	54	3854	Counted exote	Counted exote	NOPO
Knaap_a69	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a69	2595	2	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Knaap_a69	1136	1	1136	Eryngium	Eryngium	HERB
Knaap_a69	39	2	39	Eucalyptus	Eucalyptus	TRSH
Knaap_a69	192	14	42	Fagus	Fagus	TRSH
Knaap_a69	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a69	2924	1	2318	Gnaphalium-type	Gnaphalium-type	HERB
Knaap_a69	1601	445	80	Gramineae	Poaceae	HERB
Knaap_a69	57	2	57	Juglans	Juglans	TRSH
Knaap_a69	58	10	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a69	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a69	4127	1	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a69	61	1	61	Ligustrum	Ligustrum	TRSH
Knaap_a69	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a69	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Knaap_a69	4193	33	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a69	442	1	68	Olea	Olea europaea	TRSH
Knaap_a69	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Knaap_a69	1392	1	1306	Parnassia palustris	Parnassia palustris	HERB
Knaap_a69	1267	41	73	Peucedanum-type	Peucedanum-type	HERB
Knaap_a69	126	262	126	Picea	Picea	TRSH
Knaap_a69	573	33	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a69	4307	64	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a69	2577	14	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a69	1075	10	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a69	626	3	512	Potentilla-type	Potentilla-type	HERB
Knaap_a69	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Knaap_a69	189	4	189	Quercus	Quercus	TRSH
Knaap_a69	4441	15	4440	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB
Knaap_a69	630	11	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a69	634	10	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a69	4508	6	4508	Rumex alpinus	Rumex alpinus-type	HERB
Knaap_a69	955	3	955	Sagina	Sagina	HERB
Knaap_a69	100	3	100	Sambucus nigra	Sambucus nigra	TRSH
Knaap_a69	956	1	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a69	104	1	22	Secale	Cerealia-type	HERB
Knaap_a69	874	4	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Knaap_a69	958	1	106	Silene dioica-type	Silene dioica-type	HERB
Knaap_a69	1231	2	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a69	3031	1	11	Solidago	Aster-type	HERB
Knaap_a69	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Knaap_a69	4756	2	4756	Vitis	Vitis	LIAN
Knaap_a69	79	1	79	Plantago major	Plantago major	HERB
Knaap_a69	99	6	99	Salix	Salix	TRSH
Knaap_a69	112	4	112	Thalictrum	Thalictrum	HERB
Knaap_a69	215	4	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Knaap_a69	529	1	224	Veronica	Veronica-type	HERB
Knaap_a69	652	18	652	Urtica	Urtica	HERB
Knaap_a69	3592	4	3592	Athamanta cretensis	Athamanta cretensis	HERB
Knaap_a69	93	1	93	Rubiaceae	Rubiaceae	HERB
