	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b36	771	6	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	1.6528926
1	Ortu_b36	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	1.3774105
2	Ortu_b36	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	1.1019284
3	Ortu_b36	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.27548209
4	Ortu_b36	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	2.2038567
5	Ortu_b36	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.27548209
6	Ortu_b36	16	9	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	2.4793388
7	Ortu_b36	19	231	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	63.636364
8	Ortu_b36	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.55096419
9	Ortu_b36	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	363	0.55096419
10	Ortu_b36	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.82644628
11	Ortu_b36	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
12	Ortu_b36	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
13	Ortu_b36	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.82644628
14	Ortu_b36	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	1.6528926
15	Ortu_b36	157	2	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
16	Ortu_b36	3241	1	3241	Centaurea collina	Centaurea collina	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
17	Ortu_b36	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
18	Ortu_b36	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
19	Ortu_b36	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
20	Ortu_b36	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
21	Ortu_b36	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
22	Ortu_b36	86	6	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	1.6528926
23	Ortu_b36	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
24	Ortu_b36	106	55	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	15.151515
25	Ortu_b36	3923	2	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	363	0.55096419
26	Ortu_b36	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
27	Ortu_b36	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
28	Ortu_b36	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	363	0.27548209
29	Ortu_b36	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	363	0.27548209
30	Ortu_b36	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	363	
31	Ortu_b36	2990	10	2780	Stomata	Stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	363	
