samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a9	Abies nordmanniana	Abies	TRSH	1	0.10362694
Connor_a9	Acer	Acer campestre-type	TRSH	1	0.10362694
Connor_a9	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	0.93264249
Connor_a9	Betula	Betula	TRSH	1	0.10362694
Connor_a9	Carpinus betulus	Carpinus betulus	TRSH	53	5.492228
Connor_a9	Castanea sativa	Castanea sativa	TRSH	2	0.20725389
Connor_a9	Cornus mas	Cornus mas	TRSH	1	0.10362694
Connor_a9	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.10362694
Connor_a9	Fagus	Fagus	TRSH	6	0.62176166
Connor_a9	Fraxinus	Fraxinus	TRSH	34	3.5233161
Connor_a9	Juglans regia	Juglans regia	TRSH	1	0.10362694
Connor_a9	Juniperus	Juniperus communis-type	TRSH	5	0.51813472
Connor_a9	Ligustrum	Ligustrum	TRSH	1	0.10362694
Connor_a9	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	0.51813472
Connor_a9	Picea orientalis	Picea omorika-type	TRSH	5	0.51813472
Connor_a9	Pinus	Pinus	TRSH	49	5.0777202
Connor_a9	Platanus orientalis	Platanus	TRSH	1	0.10362694
Connor_a9	Crataegus-type	Prunus-type	TRSH	2	0.20725389
Connor_a9	Quercus deciduous	Quercus robur-type	TRSH	186	19.274611
Connor_a9	Rubus-type	Rubus	TRSH	3	0.31088083
Connor_a9	Salix	Salix	TRSH	2	0.20725389
Connor_a9	Sorbus-type	Sorbus-type	TRSH	3	0.31088083
Connor_a9	Tilia	Tilia	TRSH	2	0.20725389
Connor_a9	Ulmus	Ulmus/Zelkova	TRSH	1	0.10362694
Connor_a9	Viburnum	Viburnum	TRSH	1	0.10362694
Connor_a9	Aconitum	Aconitum	HERB	3	0.31088083
Connor_a9	Apiaceae undiff.	Apiaceae	HERB	5	0.51813472
Connor_a9	Bupleurum-type	Apiaceae	HERB	3	0.31088083
Connor_a9	Chaerophyllum-type	Apiaceae	HERB	10	1.0362694
Connor_a9	Artemisia	Artemisia	HERB	55	5.6994819
Connor_a9	Aster-type	Aster-type	HERB	1	0.10362694
Connor_a9	Bidens-type	Bidens-type	HERB	1	0.10362694
Connor_a9	Caltha-type	Caltha-type	HERB	1	0.10362694
Connor_a9	Carduus-type	Carduus-type	HERB	1	0.10362694
Connor_a9	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.41450777
Connor_a9	Centaurea nigra-type	Centaurea nigra-type	HERB	6	0.62176166
Connor_a9	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.10362694
Connor_a9	Cerastium-type	Cerastium-type	HERB	6	0.62176166
Connor_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	85	8.8082902
Connor_a9	Cirsium-type	Cirsium	HERB	13	1.3471503
Connor_a9	Convolvulus	Convolvulus	HERB	1	0.10362694
Connor_a9	Cichorium-type	Crepis-type	HERB	47	4.8704663
Connor_a9	Eryngium	Eryngium	HERB	2	0.20725389
Connor_a9	Filipendula-type	Filipendula	HERB	2	0.20725389
Connor_a9	Gentiana	Gentiana	HERB	1	0.10362694
Connor_a9	Hordeum-type	Hordeum-type	HERB	7	0.7253886
Connor_a9	Hornungia-type	Hornungia-type	HERB	2	0.20725389
Connor_a9	Hypericum perforatum-type	Hypericum perforatum-type	HERB	8	0.82901554
Connor_a9	Lamiaceae undiff.	Lamiaceae	HERB	1	0.10362694
Connor_a9	Liliaceae	Liliaceae-type	HERB	1	0.10362694
Connor_a9	Lythrum salicaria-type	Lythrum salicaria-type	HERB	3	0.31088083
Connor_a9	Anthemis-type	Matricaria-type	HERB	6	0.62176166
Connor_a9	Mentha-type	Mentha-type	HERB	7	0.7253886
Connor_a9	Peucedanum-type	Peucedanum-type	HERB	14	1.4507772
Connor_a9	Campanula	Phyteuma-type	HERB	3	0.31088083
Connor_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	13	1.3471503
Connor_a9	Plantago major-type	Plantago major	HERB	4	0.41450777
Connor_a9	Plantago maritima-type	Plantago maritima-type	HERB	7	0.7253886
Connor_a9	Poaceae	Poaceae	HERB	188	19.481865
Connor_a9	Polygonum aviculare-type	Polygonum aviculare-type	HERB	12	1.2435233
Connor_a9	Potentilla-type	Potentilla-type	HERB	4	0.41450777
Connor_a9	Primula-type	Primula	HERB	1	0.10362694
Connor_a9	Ranunculus acris-type	Ranunculus acris-type	HERB	10	1.0362694
Connor_a9	Galium-type	Rubiaceae	HERB	7	0.7253886
Connor_a9	Oxyria-type	Rumex acetosa-type	HERB	1	0.10362694
Connor_a9	Rumex acetosella-type	Rumex acetosella	HERB	1	0.10362694
Connor_a9	Scorzonera humilis-type	Scorzonera humilis-type	HERB	2	0.20725389
Connor_a9	Secale-type	Secale cereale	HERB	2	0.20725389
Connor_a9	Silene dioica-type	Silene dioica-type	HERB	1	0.10362694
Connor_a9	Sinapis-type	Sinapis-type	HERB	8	0.82901554
Connor_a9	Trifolium pratense-type	Trifolium pratense-type	HERB	5	0.51813472
Connor_a9	Trifolium repens-type	Trifolium repens-type	HERB	3	0.31088083
Connor_a9	Triticum-type	Triticum-type	HERB	4	0.41450777
Connor_a9	Urtica	Urtica	HERB	1	0.10362694
Connor_a9	Xanthium-type	Xanthium	HERB	3	0.31088083
Connor_a9	Monolete fern spores	Monolete fern spores	VACR	6	0.62176166
Connor_a9	Ophioglossum	Ophioglossum	VACR	5	0.51813472
Connor_a9	Sphagnum	Sphagnum	BRYO	1	0.10362694
Connor_a9	Alisma	Alisma-type	AQUA	19	1.9689119
Connor_a9	Botryococcus	Botryococcus	ALGA	13	1.3471503
Connor_a9	Cyperaceae	Cyperaceae	AQUA	47	4.8704663
Connor_a9	Lemna-type	Lemna	AQUA	3	0.31088083
Connor_a9	Pediastrum	Pediastrum	ALGA	21	2.1761658
Connor_a9	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.10362694
Connor_a9	Phragmites-type	Phragmites australis-type	AQUA	46	4.7668394
Connor_a9	Potamogeton	Potamogeton-type	AQUA	32	3.3160622
Connor_a9	Sparganium-type	Sparganium-type	AQUA	19	1.9689119
Connor_a9	Typha-type	Typha/Sparganium	AQUA	7	0.7253886
Connor_a9	Fabaceae undiff.	Fabaceae undiff.	INUN	4	
Connor_a9	Indeterminable: degraded	Indeterminable: degraded	INUN	9	
Connor_a9	Acritarchs	Acritarchs	ACRI	5	
Connor_a9	Ceratophyllum spines	Ceratophyllum: spines	MACR	3	
Connor_a9	Chironomid	Chironomidae	NOPO	19	
Connor_a9	Podospora	Podospora-type	FUNG	4	
Connor_a9	Sporormiella	Sporormiella-type	FUNG	50	
