samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c213	5	22	5	Alnus	Alnus	TRSH
Novenko_c213	2257	87	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c213	201	5	31	Corylus	Corylus	TRSH
Novenko_c213	126	18	126	Picea	Picea	TRSH
Novenko_c213	788	60	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c213	189	3	189	Quercus	Quercus	TRSH
Novenko_c213	187	8	187	Tilia	Tilia	TRSH
Novenko_c213	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c213	7	10	7	Artemisia	Artemisia	HERB
Novenko_c213	136	3	136	Campanulaceae	Campanulaceae	HERB
Novenko_c213	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c213	33	4	33	Cyperaceae	Cyperaceae	HERB
Novenko_c213	80	3	80	Poaceae	Poaceae	HERB
Novenko_c213	138	4	138	Polygonaceae	Polygonaceae	HERB
Novenko_c213	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c213	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c213	2266	1	2266	other spores	Taxonomically undiff. spores	SPOR
Novenko_c213	144	2	144	Sphagnum	Sphagnum	BRYO
Novenko_c213	41	2	41	Fabaceae	Fabaceae	HERB
Novenko_c213	120	1	120	Viburnum	Viburnum	TRSH
Novenko_c213	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c213	724	2	270	Plantago	Plantago	HERB
