samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c213	Alnus	Alnus	TRSH	22	8.6614173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Betula alba	Betula pubescens-type	TRSH	87	34.251969	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c213	Corylus	Corylus	TRSH	5	1.9685039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Picea	Picea	TRSH	18	7.0866142	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Pinus sylvestris	Pinus sylvestris-type	TRSH	60	23.622047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c213	Quercus	Quercus	TRSH	3	1.1811024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Tilia	Tilia	TRSH	8	3.1496063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Ulmus	Ulmus/Zelkova	TRSH	4	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Viburnum	Viburnum	TRSH	1	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Apiaceae	Apiaceae	HERB	1	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	Artemisia	Artemisia	HERB	10	3.9370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	Campanulaceae	Campanulaceae	HERB	3	1.1811024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.5748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c213	Cyperaceae	Cyperaceae	HERB	4	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	Fabaceae	Fabaceae	HERB	2	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	Plantago	Plantago	HERB	2	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	Poaceae	Poaceae	HERB	3	1.1811024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	Polygonaceae	Polygonaceae	HERB	4	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c213	other spores	Taxonomically undiff. spores	SPOR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c213	Lycopodium clavatum	Lycopodium clavatum	VACR	3	1.1811024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c213	Polypodiaceae	Monolete fern spores	VACR	10	3.9370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c213	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
