samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a103	2893	2	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a103	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a103	2105	266	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a103	2115	3	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a103	99	36	99	Salix	Salix	TRSH
Klemm_a103	2896	59	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a103	2897	11	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a103	7	2	7	Artemisia	Artemisia	HERB
Klemm_a103	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a103	80	61	80	Poaceae	Poaceae	HERB
Klemm_a103	1366	7	512	Potentilla	Potentilla-type	HERB
Klemm_a103	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Klemm_a103	727	2	94	Rumex	Rumex/Oxyria	HERB
Klemm_a103	92	5	92	Rosaceae	Rosaceae	TRSH
Klemm_a103	491	4	491	Saxifraga	Saxifraga	HERB
Klemm_a103	2900	11	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a103	493	2	493	Valeriana	Valeriana	HERB
Klemm_a103	2901	573	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a103	33	76	33	Cyperaceae	Cyperaceae	HERB
Klemm_a103	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a103	547	1	547	Epilobium	Epilobium	HERB
Klemm_a103	2892	5	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a103	2894	7	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
