samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c10	Abies alba	Abies	TRSH	8	1.8099548
Karpinska_c10	Alnus	Alnus	TRSH	59	13.348416
Karpinska_c10	Betula	Betula	TRSH	59	13.348416
Karpinska_c10	Carpinus betulus	Carpinus betulus	TRSH	11	2.4886878
Karpinska_c10	Corylus avellana	Corylus	TRSH	6	1.3574661
Karpinska_c10	Fagus sylvatica	Fagus	TRSH	14	3.1674208
Karpinska_c10	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.22624434
Karpinska_c10	Juglans	Juglans	TRSH	1	0.22624434
Karpinska_c10	Picea abies	Picea abies-type	TRSH	4	0.90497738
Karpinska_c10	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	79	17.873303
Karpinska_c10	Populus	Populus	TRSH	1	0.22624434
Karpinska_c10	Quercus	Quercus	TRSH	12	2.7149321
Karpinska_c10	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.22624434
Karpinska_c10	Salix undifferentiated	Salix undifferentiated	TRSH	11	2.4886878
Karpinska_c10	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	5	1.1312217
Karpinska_c10	Ulmus	Ulmus/Zelkova	TRSH	1	0.22624434
Karpinska_c10	Artemisia	Artemisia	HERB	5	1.1312217
Karpinska_c10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	3.6199095
Karpinska_c10	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	16	3.6199095
Karpinska_c10	Cerealia-type	Cerealia-type	HERB	16	3.6199095
Karpinska_c10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.67873303
Karpinska_c10	Cyperaceae	Cyperaceae	HERB	4	0.90497738
Karpinska_c10	Epilobium	Epilobium	HERB	1	0.22624434
Karpinska_c10	Filipendula	Filipendula	HERB	1	0.22624434
Karpinska_c10	Hordeum-type	Hordeum-type	HERB	2	0.45248869
Karpinska_c10	Liliaceae	Liliaceae-type	HERB	1	0.22624434
Karpinska_c10	Anthemis-type	Matricaria-type	HERB	1	0.22624434
Karpinska_c10	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.5837104
Karpinska_c10	Poaceae undifferentiated	Poaceae	HERB	40	9.0497738
Karpinska_c10	Potentilla-type	Potentilla-type	HERB	1	0.22624434
Karpinska_c10	Ranunculus acris-type	Ranunculus acris-type	HERB	18	4.0723982
Karpinska_c10	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	7	1.5837104
Karpinska_c10	Secale cereale	Secale cereale	HERB	2	0.45248869
Karpinska_c10	Silene-type	Silene-type	HERB	2	0.45248869
Karpinska_c10	Symphytum	Symphytum	HERB	1	0.22624434
Karpinska_c10	Urtica	Urtica	HERB	9	2.0361991
Karpinska_c10	Phragmites	Phragmites	AQUA	10	2.2624434
Karpinska_c10	Charcoal	Charcoal	CHAR	26	
Karpinska_c10	Indeterminable: corroded	Indeterminable: corroded	INUN	35	
Karpinska_c10	Varia	Indeterminable: unknown	INUN	5	
Karpinska_c10	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.67873303
Karpinska_c10	Lycopodium (counted)	Lycopodium (counted)	NOPO	145	
Karpinska_c10	Monolete fern spores	Monolete fern spores	VACR	9	2.0361991
Karpinska_c10	Phaeoceros laevis	Phaeoceros laevis	BRYO	3	0.67873303
Karpinska_c10	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.22624434
