	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c10	770	8	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	1.8099548
1	Karpinska_c10	4	59	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	13.348416
2	Karpinska_c10	5	59	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	13.348416
3	Karpinska_c10	574	11	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	2.4886878
4	Karpinska_c10	59	6	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	1.3574661
5	Karpinska_c10	70	14	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	3.1674208
6	Karpinska_c10	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
7	Karpinska_c10	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
8	Karpinska_c10	794	4	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.90497738
9	Karpinska_c10	1236	79	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	17.873303
10	Karpinska_c10	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
11	Karpinska_c10	208	12	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	2.7149321
12	Karpinska_c10	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
13	Karpinska_c10	4088	11	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	2.4886878
14	Karpinska_c10	1364	5	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	1.1312217
15	Karpinska_c10	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	442	0.22624434
16	Karpinska_c10	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	442	1.1312217
17	Karpinska_c10	460	16	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	442	3.6199095
18	Karpinska_c10	3196	16	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	442	3.6199095
19	Karpinska_c10	1075	16	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	442	3.6199095
20	Karpinska_c10	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.67873303
21	Karpinska_c10	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	0.90497738
22	Karpinska_c10	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
23	Karpinska_c10	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
24	Karpinska_c10	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.45248869
25	Karpinska_c10	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
26	Karpinska_c10	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
27	Karpinska_c10	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	442	1.5837104
28	Karpinska_c10	2928	40	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	442	9.0497738
29	Karpinska_c10	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
30	Karpinska_c10	641	18	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	442	4.0723982
31	Karpinska_c10	4060	7	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	442	1.5837104
32	Karpinska_c10	272	2	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	442	0.45248869
33	Karpinska_c10	1788	2	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	442	0.45248869
34	Karpinska_c10	135	1	135	Symphytum	Symphytum	HERB	Herbs	HERB	True	True	Herbs	5	442	0.22624434
35	Karpinska_c10	663	9	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	442	2.0361991
36	Karpinska_c10	1388	3	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	442	0.67873303
37	Karpinska_c10	3747	9	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	442	2.0361991
