samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a434	Abies	Abies	TRSH	20.57	20.565887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Alnus	Alnus	TRSH	2.86	2.8594281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Betula	Betula	TRSH	12.8	12.797441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Carpinus	Carpinus betulus	TRSH	0.34	0.33993201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a434	Corylus	Corylus	TRSH	0.69	0.68986203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Juglans	Juglans	TRSH	10.86	10.857828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Picea	Picea	TRSH	26.86	26.854629	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Pinus	Pinus	TRSH	11.43	11.427714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Quercus deciduous	Quercus robur-type	TRSH	10.29	10.287942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a434	Tilia	Tilia	TRSH	0.46	0.45990802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Ulmus	Ulmus/Zelkova	TRSH	2.4	2.3995201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a434	Viburnum	Viburnum	TRSH	0.46	0.45990802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
