samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a271	Alnus	Alnus	TRSH	108	15.929204
Dambach_a271	Betula	Betula	TRSH	28	4.1297935
Dambach_a271	Carpinus	Carpinus betulus	TRSH	2	0.29498525
Dambach_a271	Castanea	Castanea sativa	TRSH	2	0.29498525
Dambach_a271	Corylus	Corylus	TRSH	2	0.29498525
Dambach_a271	Fagus	Fagus	TRSH	24	3.539823
Dambach_a271	Fraxinus	Fraxinus	TRSH	1	0.14749263
Dambach_a271	Picea	Picea	TRSH	4	0.5899705
Dambach_a271	Pinus	Pinus	TRSH	402	59.292035
Dambach_a271	Quercus	Quercus	TRSH	36	5.3097345
Dambach_a271	Salix	Salix	TRSH	2	0.29498525
Dambach_a271	Vaccinium-type	Vaccinium-type	DWAR	11	1.6224189
Dambach_a271	Umbelliferae	Apiaceae	HERB	1	0.14749263
Dambach_a271	Artemisia	Artemisia	HERB	3	0.44247788
Dambach_a271	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29498525
Dambach_a271	Brassicaceae	Brassicaceae	HERB	1	0.14749263
Dambach_a271	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.14749263
Dambach_a271	Cerealia-type	Cerealia-type	HERB	4	0.5899705
Dambach_a271	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29498525
Dambach_a271	Cyperaceae	Cyperaceae	HERB	2	0.29498525
Dambach_a271	Fabaceae	Fabaceae	HERB	1	0.14749263
Dambach_a271	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14749263
Dambach_a271	Plantago major/P. media	Plantago major/P. media	HERB	2	0.29498525
Dambach_a271	Gramineae	Poaceae	HERB	16	2.359882
Dambach_a271	Polygonaceae	Polygonaceae	HERB	1	0.14749263
Dambach_a271	Ranunculaceae	Ranunculaceae	HERB	11	1.6224189
Dambach_a271	Ranunculus-type	Ranunculus-type	HERB	2	0.29498525
Dambach_a271	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14749263
Dambach_a271	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	1	0.14749263
Dambach_a271	Polypodiaceae	Monolete fern spores	VACR	4	0.5899705
Dambach_a271	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Dambach_a271	Varia	Indeterminable: unknown	INUN	2	
