samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b49	Alnus	Alnus	TRSH	64	11.188811
Seppa_b49	Betula	Betula	TRSH	195	34.090909
Seppa_b49	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.17482517
Seppa_b49	Corylus avellana	Corylus	TRSH	1	0.17482517
Seppa_b49	Juniperus communis	Juniperus communis-type	TRSH	2	0.34965035
Seppa_b49	Picea	Picea	TRSH	80	13.986014
Seppa_b49	Pinus sylvestris	Pinus sylvestris-type	TRSH	150	26.223776
Seppa_b49	Artemisia	Artemisia	HERB	2	0.34965035
Seppa_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17482517
Seppa_b49	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.17482517
Seppa_b49	Filipendula	Filipendula	HERB	2	0.34965035
Seppa_b49	Gramineae undifferentiated	Gramineae undifferentiated	HERB	10	1.7482517
Seppa_b49	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.17482517
Seppa_b49	Rumex acetosa	Rumex acetosa-type	HERB	1	0.17482517
Seppa_b49	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.17482517
Seppa_b49	Urtica	Urtica	HERB	2	0.34965035
Seppa_b49	Dryopteris-type	Dryopteris-type	VACR	48	8.3916084
Seppa_b49	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	8	1.3986014
Seppa_b49	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.17482517
Seppa_b49	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	1	0.17482517
Seppa_b49	Carex-type	Carex-type	AQUA	1	0.17482517
Seppa_b49	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	2	0.34965035
